ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav
17,Franche-Comté,,,,,Franche-Comté,Franche-Comte ,Franche-Comté,Franche-Comté,Franche-Comté,Burgund,,Franche-Comté,Franca Contea,,Franškontē,Franš Kontė,Franche-Comté,Franche-Comté,,Franche-Comté,Franche-Comté,,Franche-Comté
18,Shampanja,,,,,Šampaňské víno,Champagne ,Šampanja,Samppanja,Champagne,Champagner,,Champagne,Champagne,,Šampanietis,Šampanas,Szampan,Șampanie,,Champagne,Şampanya,,Šampanjac
19,Akuitania,,,,,Akvitánie,Aquitaine ,Akvitaania,Akvitania,Aquitaine,Aquitanien,,Aquitania,Aquitania,,Akvitānija,Akvitanija,Akwitania,Aquitania,,Akvitanien,Akitanya,,Akvitanija
20,Lumi i Ronës,,,,,Rhôna,Rhone ,Rhône,Rhône,Rhône,Rotten,,Rhône,Rodano,,Rona,Rona,Rodan,Ron,,Rhône,Rhône Nehri,,Rhône
21,Provence ,,,,,Provence,Provence ,Provence,Provence,Provence,Ostokzitanien,,Provence,Provenza,,Provansa,Provansas,Prowansja,Provența,,Provence,Provence,,Provansa
22,Languedoc ,,,,,Languedoc,Languedoc ,Languedoc,Languedoc,Languedoc,Languedoc,,Languedoc ,Linguadoca,,Languedoc ,Langedokas,Langwedocja,Languedoc,,Languedoc,Languedoc,,Languedoc 
23,Poitou ,,,,,Poitou,Poitou ,Poitou ,Poitou ,Poitou,Poitou,,Poitou ,Poitou,,Poitou ,Poitou ,Poitou,Poitou ,,Poitou,Poitou,,Poitou 
24,Centre ,,,,,Centre ,Centre ,Centre ,Centre ,Center,Center,,Center,Center,,Centre ,Centre ,Center,Centre ,,Center,Centre ,,Centre 
25,Limousin,,,,,Limousin,Limousin ,Limousin,Limousin,Limousin,Limousin,,Limousin,Limosino,,Limuzēna,Limuzenas,Limousin,Limousin,,Limousin,Limousin,,Limousin
26,Auvernia,,,,,Auvergne,Auvergne ,Auvergne,Auvergne,Auvergne,Auvergne,,Auvergne,Alvernia,,Overņa,Overnė,Owernia,Auvergne,,Auvergne,Auvergne,,Auvergne
27,Burgonja,,,,,Burgundsko,Bourgogne ,Burgundia,Burgundi,Bourgogne,Niederburgund,,Burgundia,Borgogna,,Burgundija,Burgundija,Burgundia,Burgundia,,Bourgogne,Burgonya,,Burgundija
28,Alsace-Lorraine ,,,,,Alsasko-Lotrinsko,Alsace-Lorraine ,Alsace-Lorraine ,Elsass-Lothringen,Alsace-Lorraine,Elsaß-Lothringen,,Alsace-Lorraine ,Alsazia-Lorena,,Elzasa-Lotringa,Elzaso-Lotaringijos žemė,Alzacja-Lotaryngia,Alsacia-Lorena,,Elsass-Lothringen,Alsas-Loren,,Elzas-Lotaringija
29,Nord-Pas-de-Calais,,,,,Nord-Pas-de-Calais,Nord-Pas-de-Calais ,Nord-Pas-de-Calais,Nord-Pas-de-Calais,Nord-Pas-de-Calais,Nord-Pas-de-Calais,,Nord-Pas-de-Calais,Nord-Passo di Calais,,Nora-Padekalē,Šiaurė-Pa de Kalė,Nord-Pas-de-Calais,Nord-Pas-de-Calais,,Nord-Pas-de-Calais,Nord-Pas-de-Calais,,Nord-Pas de Calais
30,Loire ,,,,,Loira,Loire ,Loire,Loire,Loire,Loire,,Loire,Loira,,Luāra,Luara,Loara,Loara,,Loire,Loire Nehri,,Loire
31,Midi-Pyrénées,,,,,Midi-Pyrénées,Midi Pyrenees ,Midi-Pyrénées,Midi-Pyrénées,Midi-Pyrénées,Midi-Pyrénées,,Midi-Pyrénées,Midi-Pirenei,,Dienvidi-Pireneji,Pietūs-Pirėnai,Midi-Pireneje,Midi-Pirinei,,Midi-Pyrénées,Midi-Pyrénées,,Pireneji-Jug
32,Alpes ,,,,,Alpes ,Alpes ,Alpes ,Alpes ,Alpes,Alpenwestland,,Alpes ,Delfinato,,Alpes ,Alpes ,Alpes ,Alpes ,,Alpes ,Alpes ,,Alpes 
33,Centre-Sud ,,,,,Centre-Sud ,Centre-Sud ,Centre-Sud ,Centre-Sud ,Centre-Sud,Centre-Sud ,,Centre-Sud ,Centre-Sud ,,Centre-Sud ,Centre-Sud ,Centre-Sud ,Centre-Sud ,,Centre-Sud ,Centre-Sud ,,Centre-Sud 
34,Wallonie ,,,,,Wallonie ,Wallonie ,Wallonie ,Wallonie ,Wallonie,Wallonie ,,Wallonie ,Vallonia,,Wallonie ,Wallonie ,Wallonie ,Wallonie ,,Wallonie ,Wallonie ,,Wallonie 
35,Brabant ,,,,,Brabant,Brabant ,Brabant ,Brabant,Brabant,Brabant,,Brabant,Brabante,,Brabant ,Brabantas,Brabancja,Brabant,,Brabant,Brabant ,,Brabant
36,Friesland,,,,,Frísko,Friesland ,Friisimaa ,Friisinmaa,Frise,Friesland,,Frízföld,Frisia,,Frīzlande,Fryzija,Fryzja, Frizia,,Friesland,Frizya,,Friesland 
37,Zealand,,,,,Sjælland,Sjaelland ,Sjælland,Sjælland,Seeland,Seeland,,Sjælland,Selandia,,Zēlande,Zelandija,Zelandia,Sjælland,,Själland,Sjælland,,Zeland
38,Norrland ,,,,,Norrland,Norrland ,Norrland,Norlanti,Norrland,Norrland,,Norrland,Norrland,,Norlande,Norlandas,Norrland,Norrland,,Norrland,Norrland,,Norrland
39,Bolcanos,,,,,Bolzano,South Tyrol ,Bolzano,Etelä-Tiroli,Bolzano,Südtirol,,Bolzano,Alto Adige,,Bolcāno,Pietų Tirolis,Bozen-Südtirol,Bolzano,,Sydtyrolen,Güney Tirol,,Bocen
40,Barnaul ,,,,,Barnaul,Barnaul ,Barnaul,Barnaul,Barnaoul,Barnaul,,Barnaul,Barnaul,,Barnaula,Barnaulas,Barnauł,Barnaul,,Barnaul,Barnaul,,Barnaul
41,Madridi,,,,,Madrid,Madrid ,Madrid,Madrid,Madrid,Madrid,,Madrid,Madrid,,Madride,Madridas,Madryt,Madrid,,Madrid,Madrid,,Madrid
42,Moselland ,,,,,Moselland ,Moselland ,Moselland ,Moselland ,Moselland ,Moselland ,,Moselland ,Moselland ,,Moselland ,Moselland ,Moselland ,Moselland ,,Moselland ,Moselland ,,Moselland 
43,Northern Hungary ,,,,,Northern Hungary ,Northern Hungary ,Põhja-Ungari,Northern Hungary ,Hongrie septentrionale,Nordungarn,,Észak-Magyarország,Ungheria Settentrionale,,Northern Hungary ,Northern Hungary ,Northern Hungary ,Ungaria de Nord,,Norra Ungern,Kuzey Macaristan,,Sjeverna Mađarska
44,Shqipëria,,,,,Albánie,Albania ,Albaania,Albania,Albanie,Albanien,,Albánia,Albania,,Albānija,Albanija,Albania,Albania,,Albanien,Arnavutluk,,Albanija
45,Vojvodina,,,,,Vojvodina,Vojvodina ,Vojvodina,Vojvodina,Voïvodine,Wojwodina,,Vajdaság Autonóm Tartomány,Voivodina,,Vojvodina,Voivodina,Wojwodina,Voivodina,,Vojvodina,Voyvodina,,Vojvodina
46,Muntenia ,,,,,Munténie,Muntenia ,Munteenia,Muntenia,Munténie,Große Walachei,,Munténia,Muntenia,,Muntenia ,Muntenija,Muntenia,Muntenia,,Muntenia ,Muntenya,,Muntenia
47,Attica ,,,,,Attika,Attica ,Attica ,Attika,Attique,Attika,,Attika,Attica,,Atika,Atika,Attyka,Attica,,Attika,Attika,,Attica 
48,Sofja,,,,,Sofie,Sofia ,Sofia,Sofia,Sofia,Sofia,,Szófia,Sofia,,Sofija,Sofija,Sofia,Sofia,,Sofia,Sofya,,Sofija
49,Ankaraja,,,,,Ankara,Ankara ,Ankara,Ankara,Ankara,Ankara,,Ankara,Ankara,,Ankara,Ankara,Ankara,Ankara,,Ankara,Ankara,,Ankara
50,Württemberg ,,,,,Württembersko,Württemberg ,Württemberg,Württemberg,Wurtemberg,Württemberg,,Württemberg ,Württemberg,,Virtemberga,Viurtembergas,Wirtembergia,Württemberg,,Württemberg,Württemberg ,,Württemberg
51,Rhineland ,,,,,Porýní,Rhineland ,Reinimaa,Reininmaa,Rhénanie,Rheinland,,Rhineland ,Renania,,Reinzeme,Reino kraštas,Nadrenia,Renania,,Rhenlandet,Renanya,,Porajnje
52,Oberbayern,,,,,Horní Bavorsko,Oberbayern ,Ülem-Baieri ringkond,Ylä-Baijeri,District de Haute-Bavière,Oberbayern,,Felső-Bajorország,Alta Baviera,,Augšbavārija,Aukštutinė Bavarija,Górna Bawaria,Oberbayern,,Oberbayern,Yukarı Bavyera,,Gornja Bavarska
53,Niederbayern,,,,,Dolní Bavorsko,Niederbayern ,Alam-Baieri ringkond,Ala-Baijeri,District de Basse-Bavière,Niederbayern,,Alsó-Bajorország,Bassa Baviera,,Niederbayern ,Žemutinė Bavarija,Dolna Bawaria,Niederbayern,,Niederbayern,Niederbayern ,,Niederbayern 
54,Franken ,,,,,Franken ,Franken ,Franken ,Franken ,Franken,Franken,,Franken ,Franconia,,Franken ,Franken ,Franken,Franken ,,Franken,Franken ,,Franken 
55,Hesia,,,,,Hesensko,Hessen ,Hessen,Hessen,Hesse,Hessen,,Hessen,Assia,,Hesene,Hesenas,Hesja,Hessa,,Hessen,Hessen,,Hessen
56,Weser-Ems ,,,,,Weser-Ems ,Weser-Ems ,Weser-Ems ,Weser-Ems ,Weser-Ems ,Weser-Ems,,Weser-Ems ,Weser-Ems,,Weser-Ems ,Weser-Ems ,Weser-Ems ,Weser-Ems ,,Weser-Ems ,Weser-Ems ,,Weser-Ems 
57,Vestfalia,,,,,Vestfálsko,Westfalen ,Vestfaal,Westfalen ,Westphalie,Westfalen,,Westfalen ,Vestfalia,,Westfalen ,Vestfalija,Westfalia,Westfalia,,Westfalen,Vestfalya,,Westfalen 
58,Shlesvig-Holshtajni,,,,,Šlesvicko-Holštýnsko,Schleswig-Holstein ,Schleswig-Holstein,Schleswig-Holstein,Schleswig-Holstein,Schleswig-Holstein,,Schleswig-Holstein,Iutland Meridionale,,Šlēsviga-Holšteina,Šlėzvigas-Holšteinas,Szlezwik-Holsztyn,Schleswig-Holstein,,Schleswig-Holstein,Schleswig-Holstein,,Schleswig-Holstein
59,Hanoveri,,,,,Hannover,Hannover ,Hannover,Hannover,Hanovre,Hannover,,Hannover,Hannover,,Hannovere,Hanoveris,Hanower,Hanovra,,Hannover,Hannover,,Hannover
60,Tyringia,,,,,Durynsko,Thüringen ,Tüüringi,Thüringen,Thuringe,Thüringen,,Türingia,Turingia,,Tīringene,Tiuringija,Turyngia,Turingia,,Thüringen,Thüringen,,Tiringija
61,Mecklenburg ,,,,,Meklenbursko,Mecklenburg ,Mecklenburg,Mecklenburg,Mecklembourg,Mecklenburg,,Mecklenburg,Meclemburgo,,Mecklenburg ,Meklenburgas,Meklemburgia,Mecklenburg,,Mecklenburg,Mecklenburg,,Mecklenburg
62,Vorpommern ,,,,,Vorpommern ,Vorpommern ,Vorpommern ,Vorpommern ,Poméranie occidentale,Vorpommern,,Vorpommern ,Pomerania Anteriore,,Vorpommern ,Vorpommern ,Pomorze Przednie,Pomerania Anterioară,,Vorpommern,Vorpommern ,,Vorpommern 
63,Hinterpommern ,,,,,Hinterpommern ,Hinterpommern ,Hinterpommern ,Taka-Pommeri,Poméranie ultérieure,Hinterpommern,,Hinterpommern ,Pomerania Orientale,,Hinterpommern ,Hinterpommern ,Pomorze Tylne,Pomerania Posterioară,,Hinterpommern,Hinterpommern ,,Hinterpommern 
64,Brandenburgu,,,,,Braniborsko,Brandenburg ,Brandenburg,Brandenburg,Brandebourg,Brandenburg,,Brandenburg,Brandeburgo,,Brandenburga,Brandenburgas,Brandenburgia,Brandenburg,,Brandenburg,Brandenburg,,Brandenburg
65,Saksonia,,,,,Sasko,Sachsen ,Saksimaa,Saksi,Saxe,Sachsen,,Szászország,Sassonia,,Saksija,Saksonija,Saksonia,Saxonia,,Sachsen,Saksonya,,Saska
66,Niederschlesien ,,,,,Dolní Slezsko,Niederschlesien ,Alam-Sileesia,Niederschlesien ,Basse-Silésie,Niederschlesien,,Niederschlesien ,Bassa Slesia,,Niederschlesien ,Niederschlesien ,Dolny Śląsk,Niederschlesien ,,Nedre Schlesien,Aşağı Silezya,,Donja Šleska
67,Oberschlesien ,,,,,Horní Slezsko,Oberschlesien ,Ülem-Sileesia,Ylä-Sleesia,Haute-Silésie,Oberschlesien,,Oberschlesien ,Alta Slesia,,Oberschlesien ,Aukštutinė Silezija,Górny Śląsk,Silezia Superioară,,Övre Schlesien,Yukarı Silezya,,Gornja Šleska
68,Ostmark ,,,,,Ostmark ,Ostmark ,Ostmark ,Ostmark,Ostmark ,Ostmark,,Ostmark ,Ostmark,,Ostmark ,Ostmark ,Ostmark ,Ostmark ,,Ostmark,Ostmark ,,Ostmark 
69,Sudetenland ,,,,,Sudety,Sudetenland ,Sudeedimaa,Sudeettialueet,Région des Sudètes,Sudetenland,,Szudétavidék,Sudeti,,Sudetenland ,Sudetų kraštas,Kraj Sudetów,Sudetenland,,Sudetenland,Sudetenland ,,Sudeti
70,Western Slovakia ,,,,,RŠÚJ Západné Slovensko,Western Slovakia ,Western Slovakia ,Western Slovakia ,Western Slovakia ,Westslowakei,,Western Slovakia ,Slovacchia Occidentale,,Western Slovakia ,Western Slovakia ,Western Slovakia ,Western Slovakia ,,Western Slovakia ,Western Slovakia ,,Western Slovakia 
71,Eastern Slovakia ,,,,,SK-NUTS,Eastern Slovakia ,Eastern Slovakia ,Slovakian NUTS-aluejako,Eastern Slovakia ,Ostslowakei,,Eastern Slovakia ,Slovacchia Orientale,,Eastern Slovakia ,NUTS:SK,Eastern Slovakia ,Eastern Slovakia ,,Eastern Slovakia ,Slovakya'nın İBBS'si,,Eastern Slovakia 
72,Zaolzie ,,,,,Zaolzie,Zaolzie ,Zaolzie ,Zaolzie ,Zaolzie ,Olsaland,,Zaolzie ,Zaolzie,,Zaolzie ,Zaolzie ,Zaolzie,Transolza,,Zaolzie ,Zaolzie ,,Zaolzie 
73,Carpathian Ruthenia ,,,,,Carpathian Ruthenia ,Carpathian Ruthenia ,Carpathian Ruthenia ,Carpathian Ruthenia ,Ruthénie subcarpathique,Transkarpathien,,Kárpátalja földrajza,Rutenia subcarpatica,,Carpathian Ruthenia ,Karpatų Rusia,Zakarpacie,Transcarpatia,,Transkarpatien,Carpathian Ruthenia ,,Zakarpatje
74,Eastern Sudetenland ,,,,,Eastern Sudetenland ,Eastern Sudetenland ,Eastern Sudetenland ,Eastern Sudetenland ,Eastern Sudetenland ,Ostrau,,Eastern Sudetenland ,Sudeti orientali,,Eastern Sudetenland ,Eastern Sudetenland ,Eastern Sudetenland ,Eastern Sudetenland ,,Eastern Sudetenland ,Eastern Sudetenland ,,Eastern Sudetenland 
75,Moravia ,,,,,Morava,Moravia ,Morava,Määri,Moravie,Mähren,,Morvaország,Moravia,,Morāvija,Moravija,Morawy,Moravia,,Mähren,Moravya,,Moravska
76,North Transylvania ,,,,,North Transylvania ,North Transylvania ,North Transylvania ,North Transylvania ,North Transylvania ,Nordtransilvanien,,North Transylvania ,Transilvania Settentrionale,,North Transylvania ,North Transylvania ,North Transylvania ,North Transylvania ,,North Transylvania ,North Transylvania ,,North Transylvania 
77,Dobrudja ,,,,,Dobrudža,Dobrudja ,Dobrudža,Dobrudzha,Dobroudja,Dobrudscha,,Dobrudzsa,Dobrugia,,Dobrudja ,Dobrudža,Dobrudża,Dobrogea,,Dobrudzja,Dobruca,,Dobrudža
78,Besarabia,,,,,Besarábie,Bessarabia ,Bessaraabia,Bessarabia,Bessarabie,Bessarabien,,Besszarábia,Bessarabia,,Besarābija,Besarabija,Besarabia,Basarabia,,Bessarabien,Besarabya,,Besarabija
79,Moldavia,,,,,Moldavsko,Moldova ,Moldova,Moldova,Moldavie,Moldau,,Moldova,Moldavia,,Moldova,Moldavija,Mołdawia,Republica Moldova,,Moldavien,Moldova,,Moldavija
80,Bucovina ,,,,,Bukovina,Bucovina ,Bukoviina,Bukovina,Bucovine,Bukowina,,Bukovina,Bucovina,,Bukovina,Bukovina,Bukowina,Bucovina,,Bukovina,Bukovina,,Bukovina
81,Oltenia ,,,,,Olténie,Oltenia ,Olteenia,Oltenia,Olténie,Kleine Walachei,,Olténia,Oltenia,,Oltenia ,Oltenia ,Oltenia,Oltenia,,Oltenien,Oltenya,,Oltenija
82,Banat ,,,,,Banát,Banat ,Banaat,Baanaatti,Banat historique,Banat,,Bánság,Banato,,Banata,Banatas,Banat,Banat,,Banatet,Banat,,Banat
83,Crisana ,,,,,Krišana,Crisana ,Krisaania,Crișana,Crișana,Kreischland,,Körösvidék,Crișana,,Crisana ,Krišana,Kriszana,Crișana,,Crisana ,Crișana,,Crișana
84,Transilvania,,,,,Sedmihradsko,Transylvania ,Transilvaania,Transilvania,Transylvanie,Siebenbürgen,,Erdély,Transilvania,,Transilvānija,Transilvanija,Siedmiogród,Transilvania,,Transsylvanien,Erdel,,Transilvanija
85,Dancigu,,,,,Gdaňsk,Danzig ,Gdańsk,Gdańsk,Gdańsk,Danzig,,Gdańsk,Danzica,,Gdaņska,Gdanskas,Gdańsk,Gdańsk,,Gdańsk,Gdańsk,,Gdanjsk
86,Poseni,,,,,Poznaň,Poznan ,Poznań,Poznań,Poznań,Posen,,Poznań,Poznań,,Poznaņa,Poznanė,Poznań,Poznań,,Poznań,Poznań,,Poznanj
87,Łódz ,,,,,Łódz ,Łódz ,Łódz ,Łódz ,Łódz ,Litzmannstadt,,Łódz ,Łódz ,,Łódz ,Łódz ,Łódz ,Łódz ,,Łódz ,Łódz ,,Łódz 
88,Krakovi,,,,,Krakov,Krakow ,Kraków,Krakova,Cracovie,Krakau,,Krakkó,Cracovia,,Krakova,Krokuva,Kraków,Cracovia,,Kraków,Kraków,,Krakov
89,Stanisławów ,,,,,Stanisławów ,Stanisławów ,Stanisławów ,Stanisławów ,Stanisławów,Stanislau,,Stanisławów ,Stanisławów ,,Stanisławów ,Stanisławów ,Stanisławów,Stanisławów ,,Stanisławów ,Stanisławów ,,Stanisławów 
90,Kielce ,,,,,Kielce,Kielce ,Kielce,Kielce,Kielce,Kielitz,,Kielce,Chielze,,Kelce,Kelcai,Kielce,Kielce,,Kielce,Kielce,,Kielce
91,Lwów ,,,,,Lvov,Lwów ,Lviv,Lviv,Lviv,Lemberg,,Lviv,Leopoli,,Ļvova,Lvovas,Lwów,Liov,,Lviv,Lviv,,Lavov
92,Lublin,,,,,Lublin,Lublin ,Lublin,Lublin,Lublin,Lublin,,Lublin,Lublino,,Ļubļina,Liublinas,Lublin,Lublin,,Lublin,Lublin,,Lublin
93,Wołyn ,,,,,Wołyn ,Wołyn ,Wołyn ,Wołyn ,Wołyn ,Wolhynien,,Wołyn ,Wołyn ,,Wołyn ,Wołyn ,Wołyn ,Wołyn ,,Wołyn ,Wołyn ,,Wołyn 
94,Polesie ,,Padlyashsha,,,Polesí,Polesie ,Polesje,Polesia,Polésie,Polesien,,Polesie ,Polesia,,Poļesje,Polesė,Polesie,Polesia,,Polesien,Polesiye,,Polissja
95,Nowogródek ,,Navahrudak,,,Novogrodek,Nowogródek ,Navahrudak,Navahrudak,Navahroudak,Neugrund,,Navahrudak,Navahrudak,,Navahrudaka,Naugardukas,Nowogródek,Nowogródek ,,Navahrudak,Nowogródek ,,Nowogródek 
96,Wilejka ,,Vilejka,,,Vilejka,Wilejka ,Vilejka,Vileika,Vileïka,Wilejka,,Vilejka,Vilejka,,Viļejka,Vileika,Wilejka,Wilejka ,,Vilejka,Wilejka ,,Wilejka 
97,Bialystok,,Belastok,,,Bělostok,Białystok ,Białystok,Białystok,Białystok,Bjelostock,,Białystok,Białystok,,Bjalistoka,Balstogė,Białystok,Białystok,,Białystok,Białystok,,Białystok
98,Plocku,,,,,Płock,Płock ,Płock,Płock,Płock,Plozk,,Płock,Plozk,,Plocka,Plockas,Płock,Płock,,Płock,Płock,,Płock
99,Jutland ,,,,,Jutsko,Jutland ,Jüütimaa,Jyllanti,Jutland,Jütland,,Jylland,Iutland,,Jitlande,Jutlandijos pusiasalis,Półwysep Jutlandzki,Iutlanda,,Jylland,Yutland,,Jylland
100,Islanda,,,,,Island,Iceland ,Island,Islanti,Islande,Island,,Izland,Islanda,,Islande,Islandija,Islandia,Islanda,,Island,İzlanda,,Island
101,Groenlanda,,,,,Grónsko,Greenland ,Gröönimaa,Grönlanti,Groenland,Grönland,,Grönland,Groenlandia,,Grenlande,Grenlandija,Grenlandia,Groenlanda,,Grönland,Grönland,,Grenland
102,Sllovenia,,,,,Slovinsko,Slovenia ,Sloveenia,Slovenia,Slovénie,Slowenien,,Szlovénia,Slovenia,,Slovēnija,Slovėnija,Słowenia,Slovenia,,Slovenien,Slovenya,,Slovenija
103,Dalmacia,,,,,Dalmácie,Dalmatia ,Dalmaatsia,Dalmatia,Dalmatie,Dalmatien,,Dalmácia,Dalmazia,,Dalmācija,Dalmatija,Dalmacja,Dalmația,,Dalmatien,Dalmaçya,,Dalmacija
104,Bosnja dhe Hercegovina,,,,,Bosna a Hercegovina,Bosnia ,Bosnia ja Hertsegoviina,Bosnia ja Hertsegovina,Bosnie-Herzégovine,Bosnien und Herzegowina,,Bosznia-Hercegovina,Bosnia ed Erzegovina,,Bosnija un Hercegovina,Bosnija ir Hercegovina,Bośnia i Hercegowina,Bosnia și Herțegovina,,Bosnien och Hercegovina,Bosna-Hersek,,Bosna i Hercegovina
105,Mali i Zi,,,,,Černá Hora,Montenegro ,Montenegro,Montenegro,Monténégro,Montenegro,,Montenegró,Montenegro,,Melnkalne,Juodkalnija,Czarnogóra,Muntenegru,,Montenegro,Karadağ,,Crna Gora
106,Maqedonia,,,,,Makedonie,Macedonia ,Macedonia ,Macedonia,Macédoine,Mazedonien,,Macedónia,Macedonia,,Maķedonija,Macedonia ,Macedonia,Macedonia,,Macedonia,Makedonya,,Makedonija
107,Serbia,,,,,Srbsko,Serbia ,Serbia,Serbia,Serbie,Serbien,,Szerbia,Serbia,,Serbija,Serbija,Serbia,Serbia,,Serbien,Sırbistan,,Srbija
108,Morava ,,,,,Morava,Morava ,Morava,Morava ,Morava,Morava,,Morava ,Morava ,,Morava ,Morava,Morava,Morava,,Morava,Morava ,,Morava
109,Kroacia,,,,,Chorvatsko,Croatia ,Horvaatia,Kroatia,Croatie,Kroatien,,Horvátország,Croazia,,Horvātija,Kroatija,Chorwacja,Croația,,Kroatien,Hırvatistan,,Hrvatska
110,Østlandet,,,,,Østlandet,Østlandet ,Østlandet,Østlandet,Østlandet,Østlandet,,Østlandet,Østlandet,,Østlandet ,Rytų Norvegija,Østlandet,Østlandet,,Østlandet,Doğu Norveç,,Østlandet 
111,Uusimaa,,,,,Uusimaa,Uusimaa ,Uusimaa,Uudenmaan maakunta,Uusimaa,Uusimaa,,Nyland tartomány,Uusimaa,,Uusimaa ,Ūsima,Uusimaa,Uusimaa,,Nyland,Uusimaa,,Uusimaa 
112,Lisbona,,,,,Lisabon,Lisbon ,Lissabon,Lissabon,Lisbonne,Lissabon,,Lisszabon,Lisbona,,Lisabona,Lisabona,Lizbona,Lisabona,,Lissabon,Lizbon,,Lisabon
113,Leinsteri,,,,,Leinster,Leinster ,Leinsteri,Leinster,Leinster,Leinster,,Leinster ,Leinster,,Lenstera,Lensteris,Leinster,Leinster ,,Leinster,Leinster,,Cúige Laighean
114,Sardenja,,,,,Sardinie,Sardinia ,Sardiinia,Sardinia,Sardaigne,Sardinien,,Szardínia,Sardegna,,Sardīnija,Sardinija,Sardynia,Sardinia,,Sardinien,Sardinya Özerk Bölgesi,,Sardinija
115,Siçilia,,,,,Sicílie,Sicily ,Sitsiilia,Sisilian alue,Sicile,Sizilien,,Szicília,Sicilia,,Sicīlija,Sicilija,Sycylia,Sicilia,,Sicilien,Sicilya,,Sicilija
116,Malta,,,,,Malta,Malta ,Malta,Malta,Malte,Malta,,Málta,Malta,,Malta,Malta,Malta,Malta,,Malta,Malta,,Malta
