ID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
30,,,,,,,,,,,,,Loire ,,,,,,,,,,,
31,,,,,,,,,,,,,Midi Pyrenees ,,,,,,,,,,,
32,,,,,,,,,,,,,Alpes ,,,,,,,,,,,
33,,,,,,,,,,,,,Centre-Sud ,,,,,,,,,,,
34,,,,,,,,,,,,,Wallonie ,,,,,,,,,,,
35,,,,,,,,,,,,,Brabant ,,,,,,,,,,,
36,,,,,,,,,,,,,Friesland ,,,,,,,,,,,
37,,,,,,,,,,,,,Sjaelland ,,,,,,,,,,,
38,,,,,,,,,,,,,Norrland ,,,,,,,,,,,
39,,,,,,,,,,,,,South Tyrol ,,,,,,,,,,,
40,,,,,,,,,,,,,Barnaul ,,,,,,,,,,,
41,,,,,,,,,,,,,Madrid ,,,,,,,,,,,
42,,,,,,,,,,,,,Moselland ,,,,,,,,,,,
43,,,,,,,,,,,,,Northern Hungary ,,,,,,,,,,,
44,,,,,,,,,,,,,Albania ,,,,,,,,,,,
45,,,,,,,,,,,,,Vojvodina ,,,,,,,,,,,
46,,,,,,,,,,,,,Muntenia ,,,,,,,,,,,
47,,,,,,,,,,,,,Attica ,,,,,,,,,,,
48,,,,,,,,,,,,,Sofia ,,,,,,,,,,,
49,,,,,,,,,,,,,Ankara ,,,,,,,,,,,
50,,,,,,,,,,,,,Württemberg ,,,,,,,,,,,
51,,,,,,,,,,,,,Rhineland ,,,,,,,,,,,
52,,,,,,,,,,,,,Oberbayern ,,,,,,,,,,,
53,,,,,,,,,,,,,Niederbayern ,,,,,,,,,,,
54,,,,,,,,,,,,,Franken ,,,,,,,,,,,
55,,,,,,,,,,,,,Hessen ,,,,,,,,,,,
56,,,,,,,,,,,,,Weser-Ems ,,,,,,,,,,,
57,,,,,,,,,,,,,Westfalen ,,,,,,,,,,,
58,,,,,,,,,,,,,Schleswig-Holstein ,,,,,,,,,,,
59,,,,,,,,,,,,,Hannover ,,,,,,,,,,,
60,,,,,,,,,,,,,Thüringen ,,,,,,,,,,,
61,,,,,,,,,,,,,Mecklenburg ,,,,,,,,,,,
62,,,,,,,,,,,,,Vorpommern ,,,,,,,,,,,
63,,,,,,,,,,,,,Hinterpommern ,,,,,,,,,,,
64,,,,,,,,,,,,,Brandenburg ,,,,,,,,,,,
65,,,,,,,,,,,,,Sachsen ,,,,,,,,,,,
66,,,,,,,,,,,,,Niederschlesien ,,,,,,,,,,,
67,,,,,,,,,,,,,Oberschlesien ,,,,,,,,,,,
68,,,,,,,,,,,,,Ostmark ,,,,,,,,,,,
69,,,,,,,,,,,,,Sudetenland ,,,,,,,,,,,
70,,,,,,,,,,,,,Western Slovakia ,,,,,,,,,,,
71,,,,,,,,,,,,,Eastern Slovakia ,,,,,,,,,,,
72,,,,,,,,,,,,,Zaolzie ,,,,,,,,,,,
73,,,,,,,,,,,,,Carpathian Ruthenia ,,,,,,,,,,,
74,,,,,,,,,,,,,Eastern Sudetenland ,,,,,,,,,,,
75,,,,,,,,,,,,,Moravia ,,,,,,,,,,,
76,,,,,,,,,,,,,North Transylvania ,,,,,,,,,,,
77,,,,,,,,,,,,,Dobrudja ,,,,,,,,,,,
78,,,,,,,,,,,,,Bessarabia ,,,,,,,,,,,
79,,,,,,,,,,,,,Moldova ,,,,,,,,,,,
80,,,,,,,,,,,,,Bucovina ,,,,,,,,,,,
81,,,,,,,,,,,,,Oltenia ,,,,,,,,,,,
82,,,,,,,,,,,,,Banat ,,,,,,,,,,,
83,,,,,,,,,,,,,Crisana ,,,,,,,,,,,
84,,,,,,,,,,,,,Transylvania ,,,,,,,,,,,
85,,,,,,,,,,,,,Danzig ,,,,,,,,,,,
86,,,,,,,,,,,,,Poznan ,,,,,,,,,,,
87,,,,,,,,,,,,,Łódz ,,,,,,,,,,,
88,,,,,,,,,,,,,Krakow ,,,,,,,,,,,
89,,,,,,,,,,,,,Stanisławów ,,,,,,,,,,,
90,,,,,,,,,,,,,Kielce ,,,,,,,,,,,
91,,,,,,,,,,,,,Lwów ,,,,,,,,,,,
92,,,,,,,,,,,,,Lublin ,,,,,,,,,,,
93,,,,,,,,,,,,,Wołyn ,,,,,,,,,,,
94,,,,,,,,,,,,,Polesie ,,,,,,,,,,,
95,,,,,,,,,,,,,Nowogródek ,,,,,,,,,,,
96,,,,,,,,,,,,,Wilejka ,,,,,,,,,,,
97,,,,,,,,,,,,,Białystok ,,,,,,,,,,,
98,,,,,,,,,,,,,Płock ,,,,,,,,,,,
99,,,,,,,,,,,,,Jutland ,,,,,,,,,,,
100,,,,,,,,,,,,,Iceland ,,,,,,,,,,,
101,,,,,,,,,,,,,Greenland ,,,,,,,,,,,
102,,,,,,,,,,,,,Slovenia ,,,,,,,,,,,
103,,,,,,,,,,,,,Dalmatia ,,,,,,,,,,,
104,,,,,,,,,,,,,Bosnia ,,,,,,,,,,,
105,,,,,,,,,,,,,Montenegro ,,,,,,,,,,,
106,,,,,,,,,,,,,Macedonia ,,,,,,,,,,,
107,,,,,,,,,,,,,Serbia ,,,,,,,,,,,
108,,,,,,,,,,,,,Morava ,,,,,,,,,,,
109,,,,,,,,,,,,,Croatia ,,,,,,,,,,,
110,,,,,,,,,,,,,Østlandet ,,,,,,,,,,,
111,,,,,,,,,,,,,Uusimaa ,,,,,,,,,,,
112,,,,,,,,,,,,,Lisbon ,,,,,,,,,,,
113,,,,,,,,,,,,,Leinster ,,,,,,,,,,,
114,,,,,,,,,,,,,Sardinia ,,,,,,,,,,,
115,,,,,,,,,,,,,Sicily ,,,,,,,,,,,
116,,,,,,,,,,,,,Malta ,,,,,,,,,,,
117,,,,,,,,,,,,,Campania ,,,,,,,,,,,
118,,,,,,,,,,,,,Gibraltar ,,,,,,,,,,,
119,,,,,,,,,,,,,Northern Ireland ,,,,,,,,,,,
120,,,,,,,,,,,,,Scottish Highlands ,,,,,,,,,,,
121,,,,,,,,,,,,,Lothian ,,,,,,,,,,,
122,,,,,,,,,,,,,Wales ,,,,,,,,,,,
123,,,,,,,,,,,,,South-West England ,,,,,,,,,,,
124,,,,,,,,,,,,,Gotland ,,,,,,,,,,,
125,,,,,,,,,,,,,East Anglia ,,,,,,,,,,,
126,,,,,,,,,,,,,Greater London Area ,,,,,,,,,,,
127,,,,,,,,,,,,,Sussex ,,,,,,,,,,,
128,,,,,,,,,,,,,West Midlands ,,,,,,,,,,,
129,,,,,,,,,,,,,East Midlands ,,,,,,,,,,,
130,,,,,,,,,,,,,Yorkshire ,,,,,,,,,,,
131,,,,,,,,,,,,,Northern England ,,,,,,,,,,,
132,,,,,,,,,,,,,Lancashire ,,,,,,,,,,,
133,,,,,,,,,,,,,Lanark ,,,,,,,,,,,
134,,,,,,,,,,,,,Connaught ,,,,,,,,,,,
135,,,,,,,,,,,,,Munster ,,,,,,,,,,,
136,,,,,,,,,,,,,Aberdeenshire ,,,,,,,,,,,
137,,,,,,,,,,,,,Crimea ,,,,,,,,,,,
138,,,,,,,,,,,,,Scania ,,,,,,,,,,,
139,,,,,,,,,,,,,Småland ,,,,,,,,,,,
140,,,,,,,,,,,,,Västergötland ,,,,,,,,,,,
141,,,,,,,,,,,,,Svealand ,,,,,,,,,,,
142,,,,,,,,,,,,,Vestlandet ,,,,,,,,,,,
143,,,,,,,,,,,,,Trøndelag ,,,,,,,,,,,
144,,,,,,,,,,,,,Nord-Norge ,,,,,,,,,,,
145,,,,,,,,,,,,,Åland ,,,,,,,,,,,
146,,,,,,,,,,,,,Karjala ,,,,,,,,,,,
147,,,,,,,,,,,,,Salla ,,,,,,,,,,,
148,,,,,,,,,,,,,Lappi ,,,,,,,,,,,
149,,,,,,,,,,,,,Pohjanmaa ,,,,,,,,,,,
150,,,,,,,,,,,,,Savo ,,,,,,,,,,,
151,,,,,,,,,,,,,Eastern Switzerland ,,,,,,,,,,,
152,,,,,,,,,,,,,Upper Austria ,Alta Austria,,,,,,,,,,
153,,,,,,,,,,,,,Tyrol ,Tirolo,,,,,,,,,,
154,,,,,,,,,,,,,Alföld ,,,,,,,,,,,
155,,,,,,,,,,,,,Transdanubia ,,,,,,,,,,,
156,,,,,,,,,,,,,Calabria ,,,,,,,,,,,
157,,,,,,,,,,,,,Abruzzo ,,,,,,,,,,,
158,,,,,,,,,,,,,Piedmont ,,,,,,,,,,,
159,,,,,,,,,,,,,Lombardy ,,,,,,,,,,,
160,,,,,,,,,,,,,Veneto ,,,,,,,,,,,
161,,,,,,,,,,,,,Emilia Romagna ,,,,,,,,,,,
162,,,,,,,,,,,,,Tuscany ,,,,,,,,,,,
163,,,,,,,,,,,,,Zara ,,,,,,,,,,,
164,,,,,,,,,,,,,Dodecanese ,,,,,,,,,,,
165,,,,,,,,,,,,,Cataluña ,,,,,,,,,,,
166,,,,,,,,,,,,,Western Aragón ,,,,,,,,,,,
167,,,,,,,,,,,,,Valencia ,,,,,,,,,,,
168,,,,,,,,,,,,,Murcia ,,,,,,,,,,,
169,,,,,,,,,,,,,Sevilla ,,,,,,,,,,,
170,,,,,,,,,,,,,Extremadura ,,,,,,,,,,,
171,,,,,,,,,,,,,Galicia ,,,,,,,,,,,
172,,,,,,,,,,,,,Navarra ,,,,,,,,,,,
173,,,,,,,,,,,,,Granada ,,,,,,,,,,,
174,,,,,,,,,,,,,León ,,,,,,,,,,,
175,,,,,,,,,,,,,Ciudad Real ,,,,,,,,,,,
176,,,,,,,,,,,,,Burgos ,,,,,,,,,,,
177,,,,,,,,,,,,,Islas Baleares ,,,,,,,,,,,
178,,,,,,,,,,,,,Islas Canarias ,,,,,,,,,,,
179,,,,,,,,,,,,,Beja ,,,,,,,,,,,
180,,,,,,,,,,,,,Porto ,,,,,,,,,,,
181,,,,,,,,,,,,,Guarda ,,,,,,,,,,,
182,,,,,,,,,,,,,Crete ,,,,,,,,,,,
183,,,,,,,,,,,,,Cyprus ,,,,,,,,,,,
184,,,,,,,,,,,,,Thrace ,,,,,,,,,,,
185,,,,,,,,,,,,,Epirus ,,,,,,,,,,,
186,,,,,,,,,,,,,Peloponnese ,,,,,,,,,,,
187,,,,,,,,,,,,,Aegean Islands ,,,,,,,,,,,
188,,,,,,,,,,,,,Memel ,,,,,,,,,,,
189,,,,,,,,,,,,,Siauliai ,,,,,,,,,,,
190,,,,,,,,,,,,,Kurzeme ,,,,,,,,,,,
191,,,,,,,,,,,,,Tartu ,,,,,,,,,,,
192,,,,,,,,,,,,,Odessa ,,,,,,,,,,,
193,,,,,,,,,,,,,Chernigov ,,,,,,,,,,,
194,,,,,,,,,,,,,Mozyr ,,,,,,,,,,,
195,,,,,,,,,,,,,Leningrad ,,,,,,,,,,,
196,,,,,,,,,,,,,Kherson ,,,,,,,,,,,
197,,,,,,,,,,,,,Mykolaiv ,,,,,,,,,,,
198,,,,,,,,,,,,,Vinnytsia ,,,,,,,,,,,
199,,,,,,,,,,,,,Khmelnytskyi ,,,,,,,,,,,
200,,,,,,,,,,,,,Zaporozhe ,,,,,,,,,,,
201,,,,,,,,,,,,,Zhytomyr ,,,,,,,,,,,
202,,,,,,,,,,,,,Kiev ,,,,,,,,,,,
203,,,,,,,,,,,,,Cherkasy ,,,,,,,,,,,
204,,,,,,,,,,,,,Bobruysk ,,,,,,,,,,,
205,,,,,,,,,,,,,Kaluga ,,,,,,,,,,,
206,,,,,,,,,,,,,Minsk ,,,,,,,,,,,
207,,,,,,,,,,,,,Vitebsk ,,,,,,,,,,,
208,,,,,,,,,,,,,Luga ,,,,,,,,,,,
209,,,,,,,,,,,,,Pskov ,,,,,,,,,,,
210,,,,,,,,,,,,,Nevel ,,,,,,,,,,,
211,,,,,,,,,,,,,Burgas ,,,,,,,,,,,
212,,,,,,,,,,,,,Plovdiv ,,,,,,,,,,,
213,,,,,,,,,,,,,Murmansk ,,,,,,,,,,,
214,,,,,,,,,,,,,Arkhangelsk ,,,,,,,,,,,
215,,,,,,,,,,,,,Onega ,,,,,,,,,,,
216,,,,,,,,,,,,,Olonets ,,,,,,,,,,,
217,,,,,,,,,,,,,Stalingrad ,,,,,,,,,,,
218,,,,,,,,,,,,,Rostov ,,,,,,,,,,,
219,,,,,,,,,,,,,Moscow ,,,,,,,,,,,
220,,,,,,,,,,,,,Kursk ,,,,,,,,,,,
221,,,,,,,,,,,,,Kharkov ,,,,,,,,,,,
222,,,,,,,,,,,,,Orel ,,,,,,,,,,,
223,,,,,,,,,,,,,Tula ,,,,,,,,,,,
224,,,,,,,,,,,,,Bryansk ,,,,,,,,,,,
225,,,,,,,,,,,,,Sumy ,,,,,,,,,,,
226,,,,,,,,,,,,,Dnipropetrovsk ,,,,,,,,,,,
227,,,,,,,,,,,,,Stalino ,,,,,,,,,,,
228,,,,,,,,,,,,,Voroshilovgrad ,,,,,,,,,,,
229,,,,,,,,,,,,,Azerbaijan ,,,,,,,,,,,
230,,,,,,,,,,,,,Armenia ,,,,,,,,,,,
231,,,,,,,,,,,,,Georgia ,,,,,,,,,,,
232,,,,,,,,,,,,,Grozny ,,,,,,,,,,,
233,,,,,,,,,,,,,Caucasus Mountains ,,,,,,,,,,,
234,,,,,,,,,,,,,Krasnodar ,,,,,,,,,,,
235,,,,,,,,,,,,,Stavropol ,,,,,,,,,,,
236,,,,,,,,,,,,,Astrakhan ,,,,,,,,,,,
237,,,,,,,,,,,,,Elista ,,,,,,,,,,,
238,,,,,,,,,,,,,Volgodonsk ,,,,,,,,,,,
239,,,,,,,,,,,,,Saratov ,,,,,,,,,,,
240,,,,,,,,,,,,,Belgorod ,,,,,,,,,,,
241,,,,,,,,,,,,,Gomel ,,,,,,,,,,,
242,,,,,,,,,,,,,Smolensk ,,,,,,,,,,,
243,,,,,,,,,,,,,Roslavl ,,,,,,,,,,,
244,,,,,,,,,,,,,Volkhov ,,,,,,,,,,,
245,,,,,,,,,,,,,Millerovo ,,,,,,,,,,,
246,,,,,,,,,,,,,Rzhev ,,,,,,,,,,,
247,,,,,,,,,,,,,Kalinin ,,,,,,,,,,,
248,,,,,,,,,,,,,Yaroslavl ,,,,,,,,,,,
249,,,,,,,,,,,,,Kazan ,,,,,,,,,,,
250,,,,,,,,,,,,,Ulyanovsky ,,,,,,,,,,,
251,,,,,,,,,,,,,Kuibyshev ,,,,,,,,,,,
252,,,,,,,,,,,,,Gorki ,,,,,,,,,,,
253,,,,,,,,,,,,,Ivanovo ,,,,,,,,,,,
254,,,,,,,,,,,,,Ryazan ,,,,,,,,,,,
255,,,,,,,,,,,,,Penza ,,,,,,,,,,,
256,,,,,,,,,,,,,Cheboksary ,,,,,,,,,,,
257,,,,,,,,,,,,,Tambov ,,,,,,,,,,,
258,,,,,,,,,,,,,Lipetsk ,,,,,,,,,,,
259,,,,,,,,,,,,,Poltava ,,,,,,,,,,,
260,,,,,,,,,,,,,Voronezh ,,,,,,,,,,,
261,,,,,,,,,,,,,Ohio ,,,,,,,,,,,
262,,,,,,,,,,,,,Pechora ,,,,,,,,,,,
263,,,,,,,,,,,,,Novgorod ,,,,,,,,,,,
264,,,,,,,,,,,,,Tikhvin ,,,,,,,,,,,
265,,,,,,,,,,,,,Mikhaylovka ,,,,,,,,,,,
266,,,,,,,,,,,,,Tehran ,,,,,,,,,,,
267,,,,,,,,,,,,,Kabul ,,,,,,,,,,,
268,,,,,,,,,,,,,French Somaliland ,,,,,,,,,,,
269,,,,,,,,,,,,,British Somaliland ,,,,,,,,,,,
270,,,,,,,,,,,,,Pitcairn Island ,,,,,,,,,,,
271,,,,,,,,,,,,,Ethiopia ,,,,,,,,,,,
272,,,,,,,,,,,,,Senegal ,,,,,,,,,,,
273,,,,,,,,,,,,,Libyan Desert ,,,,,,,,,,,
274,,,,,,,,,,,,,Ghana ,,,,,,,,,,,
275,,,,,,,,,,,,,Transvaal ,,,,,,,,,,,
276,,,,,,,,,,,,,Southern Ontario ,,,,,,,,,,,
277,,,,,,,,,,,,,Mexico City ,,,,,,,,,,,
278,,,,,,,,,,,,,Pampas ,,,,,,,,,,,
279,,,,,,,,,,,,,Santiago ,,,,,,,,,,,
280,,,,,,,,,,,,,Mato Grosso ,,,,,,,,,,,
281,,,,,,,,,,,,,Maldives ,,,,,,,,,,,
282,,,,,,,,,,,,,Kanto ,,,,,,,,,,,
283,,,,,,,,,,,,,Gansu ,,,,,,,,,,,
284,,,,,,,,,,,,,North Island ,,,,,,,,,,,
285,,,,,,,,,,,,,New South Wales ,Nuovo Galles del Sud,,,,,,,,,,
286,,,,,,,,,,,,,Southern Indochina ,,,,,,,,,,,
287,,,,,,,,,,,,,Taklamakan ,,,,,,,,,,,
288,,,,,,,,,,,,,Burma ,,,,,,,,,,,
289,,,,,,,,,,,,,Siam ,,,,,,,,,,,
290,,,,,,,,,,,,,Spanish Africa ,,,,,,,,,,,
291,,,,,,,,,,,,,Baghdad ,,,,,,,,,,,
292,,,,,,,,,,,,,Nejd ,,,,,,,,,,,
293,,,,,,,,,,,,,Yemen ,,,,,,,,,,,
294,,,,,,,,,,,,,Oman ,,,,,,,,,,,
295,,,,,,,,,,,,,Leopoldville ,Leopoldopoli,,,,,,,,,,
296,,,,,,,,,,,,,Portuguese Guinea ,,,,,,,,,,,
297,,,,,,,,,,,,,Equatorial Guinea ,,,,,,,,,,,
298,,,,,,,,,,,,,Liberia ,,,,,,,,,,,
299,,,,,,,,,,,,,Falkland Islands ,,,,,,,,,,,
300,,,,,,,,,,,,,Uruguay ,,,,,,,,,,,
301,,,,,,,,,,,,,Paraguay ,,,,,,,,,,,
302,,,,,,,,,,,,,La Paz ,,,,,,,,,,,
303,,,,,,,,,,,,,Lima ,,,,,,,,,,,
304,,,,,,,,,,,,,Panamá ,,,,,,,,,,,
305,,,,,,,,,,,,,Ecuador ,,,,,,,,,,,
306,,,,,,,,,,,,,Cundinamarca ,,,,,,,,,,,
307,,,,,,,,,,,,,Miranda ,,,,,,,,,,,
308,,,,,,,,,,,,,Leeward Islands ,,,,,,,,,,,
309,,,,,,,,,,,,,Suriname ,,,,,,,,,,,
310,,,,,,,,,,,,,French Guiana ,,,,,,,,,,,
311,,,,,,,,,,,,,British Honduras ,,,,,,,,,,,
312,,,,,,,,,,,,,Honduras ,,,,,,,,,,,
313,,,,,,,,,,,,,Guatemala ,,,,,,,,,,,
314,,,,,,,,,,,,,El Salvador ,,,,,,,,,,,
315,,,,,,,,,,,,,Cuba ,,,,,,,,,,,
316,,,,,,,,,,,,,Costa Rica ,,,,,,,,,,,
317,,,,,,,,,,,,,Nicaragua ,,,,,,,,,,,
318,,,,,,,,,,,,,Haiti ,,,,,,,,,,,
319,,,,,,,,,,,,,Dominican Republic ,,,,,,,,,,,
320,,,,,,,,,,,,,French India ,,,,,,,,,,,
321,,,,,,,,,,,,,Goa ,,,,,,,,,,,
322,,,,,,,,,,,,,Nagqu ,,,,,,,,,,,
323,,,,,,,,,,,,,Nepal ,,,,,,,,,,,
324,,,,,,,,,,,,,Bhutan ,,,,,,,,,,,
325,,,,,,,,,,,,,Yunnan ,,,,,,,,,,,
326,,,,,,,,,,,,,Hong Kong ,,,,,,,,,,,
327,,,,,,,,,,,,,Manila ,,,,,,,,,,,
328,,,,,,,,,,,,,Kirin ,,,,,,,,,,,
329,,,,,,,,,,,,,Tannu Tuva ,,,,,,,,,,,
330,,,,,,,,,,,,,Mongolia ,,,,,,,,,,,
331,,,,,,,,,,,,,Newfoundland ,,,,,,,,,,,
332,,,,,,,,,,,,,Labrador ,,,,,,,,,,,
333,,,,,,,,,,,,,North Borneo ,,,,,,,,,,,
334,,,,,,,,,,,,,Kalimantan ,,,,,,,,,,,
335,,,,,,,,,,,,,Java ,,,,,,,,,,,
336,,,,,,,,,,,,,Singapore ,,,,,,,,,,,
337,,,,,,,,,,,,,Faroe Islands ,,,,,,,,,,,
338,,,,,,,,,,,,,Gloucestershire ,,,,,,,,,,,
339,,,,,,,,,,,,,Izmir ,,,,,,,,,,,
340,,,,,,,,,,,,,Bursa ,,,,,,,,,,,
341,,,,,,,,,,,,,Edirne ,,,,,,,,,,,
342,,,,,,,,,,,,,Antalya ,,,,,,,,,,,
343,,,,,,,,,,,,,Afyon ,,,,,,,,,,,
344,,,,,,,,,,,,,Malatya ,,,,,,,,,,,
345,,,,,,,,,,,,,Mersin ,,,,,,,,,,,
346,,,,,,,,,,,,,Konya ,,,,,,,,,,,
347,,,,,,,,,,,,,Izmit ,,,,,,,,,,,
348,,,,,,,,,,,,,Kayseri ,,,,,,,,,,,
349,,,,,,,,,,,,,Sivas ,,,,,,,,,,,
350,,,,,,,,,,,,,Diyarbakır ,,,,,,,,,,,
351,,,,,,,,,,,,,Vologda ,,,,,,,,,,,
352,,,,,,,,,,,,,Hakkari ,,,,,,,,,,,
353,,,,,,,,,,,,,Tunceli ,,,,,,,,,,,
354,,,,,,,,,,,,,Trabzon ,,,,,,,,,,,
355,,,,,,,,,,,,,Samsun ,,,,,,,,,,,
356,,,,,,,,,,,,,Kastamonu ,,,,,,,,,,,
357,,,,,,,,,,,,,New England ,,,,,,,,,,,
358,,,,,,,,,,,,,New York ,,,,,,,,,,,
359,,,,,,,,,,,,,New Jersey ,,,,,,,,,,,
360,,,,,,,,,,,,,Pennsylvania ,,,,,,,,,,,
361,,,,,,,,,,,,,Maryland ,,,,,,,,,,,
362,,,,,,,,,,,,,Virginia ,,,,,,,,,,,
363,,,,,,,,,,,,,North Carolina ,,,,,,,,,,,
364,,,,,,,,,,,,,South Carolina ,,,,,,,,,,,
365,,,,,,,,,,,,,Georgia ,,,,,,,,,,,
366,,,,,,,,,,,,,Florida ,,,,,,,,,,,
367,,,,,,,,,,,,,Alabama ,,,,,,,,,,,
368,,,,,,,,,,,,,Tennessee ,,,,,,,,,,,
369,,,,,,,,,,,,,Kentucky ,,,,,,,,,,,
370,,,,,,,,,,,,,Mississippi ,,,,,,,,,,,
371,,,,,,,,,,,,,Louisiana ,,,,,,,,,,,
372,,,,,,,,,,,,,Arkansas ,,,,,,,,,,,
373,,,,,,,,,,,,,Missouri ,,,,,,,,,,,
374,,,,,,,,,,,,,Oklahoma ,,,,,,,,,,,
375,,,,,,,,,,,,,Texas ,,,,,,,,,,,
376,,,,,,,,,,,,,New Mexico ,,,,,,,,,,,
377,,,,,,,,,,,,,Arizona ,,,,,,,,,,,
378,,,,,,,,,,,,,California ,,,,,,,,,,,
379,,,,,,,,,,,,,Nevada ,,,,,,,,,,,
380,,,,,,,,,,,,,Utah ,,,,,,,,,,,
381,,,,,,,,,,,,,Wyoming ,,,,,,,,,,,
382,,,,,,,,,,,,,Colorado ,,,,,,,,,,,
383,,,,,,,,,,,,,Kansas ,,,,,,,,,,,
384,,,,,,,,,,,,,Nebraska ,,,,,,,,,,,
385,,,,,,,,,,,,,Oregon ,,,,,,,,,,,
386,,,,,,,,,,,,,Washington ,,,,,,,,,,,
387,,,,,,,,,,,,,Idaho ,,,,,,,,,,,
388,,,,,,,,,,,,,Montana ,,,,,,,,,,,
389,,,,,,,,,,,,,North Dakota ,,,,,,,,,,,
390,,,,,,,,,,,,,South Dakota ,,,,,,,,,,,
391,,,,,,,,,,,,,Minnesota ,,,,,,,,,,,
392,,,,,,,,,,,,,Iowa ,,,,,,,,,,,
393,,,,,,,,,,,,,Michigan ,,,,,,,,,,,
394,,,,,,,,,,,,,Wisconsin ,,,,,,,,,,,
395,,,,,,,,,,,,,Illinois ,,,,,,,,,,,
396,,,,,,,,,,,,,Indiana ,,,,,,,,,,,
397,,,,,,,,,,,,,Syktyvkar ,,,,,,,,,,,
398,,,,,,,,,,,,,Perm ,,,,,,,,,,,
399,,,,,,,,,,,,,Izhevsk ,,,,,,,,,,,
400,,,,,,,,,,,,,Kirov ,,,,,,,,,,,
401,,,,,,,,,,,,,Engels ,,,,,,,,,,,
402,,,,,,,,,,,,,Akhtubinsk ,,,,,,,,,,,
403,,,,,,,,,,,,,Tyumen ,,,,,,,,,,,
404,,,,,,,,,,,,,Kyzyl Orda ,,,,,,,,,,,
405,,,,,,,,,,,,,Tashkent ,,,,,,,,,,,
406,,,,,,,,,,,,,Guryev ,,,,,,,,,,,
407,,,,,,,,,,,,,Ural'sk ,,,,,,,,,,,
408,,,,,,,,,,,,,Vladivostok ,,,,,,,,,,,
409,,,,,,,,,,,,,Khabarovsk ,,,,,,,,,,,
410,,,,,,,,,,,,,Sistan ,,,,,,,,,,,
411,,,,,,,,,,,,,Isfahan ,,,,,,,,,,,
412,,,,,,,,,,,,,Fars ,,,,,,,,,,,
413,,,,,,,,,,,,,Khuzestan ,,,,,,,,,,,
414,,,,,,,,,,,,,Kerman ,,,,,,,,,,,
415,,,,,,,,,,,,,Herat ,,,,,,,,,,,
416,,,,,,,,,,,,,Khorasan ,,,,,,,,,,,
417,,,,,,,,,,,,,Hamadan ,,,,,,,,,,,
418,,,,,,,,,,,,,Semnan ,,,,,,,,,,,
419,,,,,,,,,,,,,Tibriz ,,,,,,,,,,,
420,,,,,,,,,,,,,Gilan ,,,,,,,,,,,
421,,,,,,,,,,,,,Kurdistan ,,,,,,,,,,,
422,,,,,,,,,,,,,Ceylon ,,,,,,,,,,,
423,,,,,,,,,,,,,Madurai ,,,,,,,,,,,
424,,,,,,,,,,,,,Madras ,,,,,,,,,,,
425,,,,,,,,,,,,,Mysore ,,,,,,,,,,,
426,,,,,,,,,,,,,Orissa ,,,,,,,,,,,
427,,,,,,,,,,,,,Hyderabad ,,,,,,,,,,,
428,,,,,,,,,,,,,Gujarat ,,,,,,,,,,,
429,,,,,,,,,,,,,Bombay ,,,,,,,,,,,
430,,,,,,,,,,,,,East Bengal ,,,,,,,,,,,
