english,ID ,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
Santiago ,279,,,,,,,,,,,,,,,,,,,,,,,
Anhui ,606,,,,,,,,,,,,,,,,,,,,,,,
Beijing ,608,,,,,,,,,,,,,,,,,,,,,,,
Changde ,750,,,,,,,,,,,,,,,,,,,,,,,
Fujian ,595,,,,,,,,,,,,,,,,,,,,,,,
Ganzi ,752,,,,,,,,,,,,,,,,,,,,,,,
Guizhou ,603,,,,,,,,,,,,,,,,,,,,,,,
Hebei ,614,,,,,,,,,,,,,,,,,,,,,,,
Henan ,607,,,,,,,,,,,,,,,,,,,,,,,
Huangshan ,749,,,,,,,,,,,,,,,,,,,,,,,
Hubei ,620,,,,,,,,,,,,,,,,,,,,,,,
Hunan ,602,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu ,598,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi ,600,,,,,,,,,,,,,,,,,,,,,,,
Liangshan ,751,,,,,,,,,,,,,,,,,,,,,,,
Qingdao ,743,,,,,,,,,,,,,,,,,,,,,,,
Shandong ,597,,,,,,,,,,,,,,,,,,,,,,,
Shanghai ,613,,,,,,,,,,,,,,,,,,,,,,,
Sichuan ,605,,,,,,,,,,,,,,,,,,,,,,,
Xian ,744,,,,,,,,,,,,,,,,,,,,,,,
Xikang ,601,,,,,,,,,,,,,,,,,,,,,,,
Zhejiang ,596,,,,,,,,,,,,,,,,,,,,,,,
Zunyi ,748,,,,,,,,,,,,,,,,,,,,,,,
Cundinamarca ,306,,,,,,,,,,,,,,,,,,,,,,,
La Libertad ,493,,,,,,,,,,,,,,,,,,,,,,,
Meta ,486,,,,,,,,,,,,,,,,,,,,,,,
Shaanxi ,622,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica ,316,,,,,,,,,,,,,,,,,,,,,,,
Cuba ,315,,,,,,,,,,,,,,,,,,,,,,,
Bohemia ,9,,,,,,,,,,,,,,,,,,,,,,,
Carpathian Ruthenia ,73,,,,,,,,,,,,,,,,,,,,,,,
Eastern Slovakia ,71,,,,,,,,,,,,,,,,,,,,,,,
Eastern Sudetenland ,74,,,,,,,,,,,,,,,,,,,,,,,
Moravia ,75,,,,,,,,,,,,,,,,,,,,,,,
Southern Slovakia ,664,,,,,,,,,,,,,,,,,,,,,,,
Sudetenland ,69,,,,,,,,,,,,,,,,,,,,,,,
Western Slovakia ,70,,,,,,,,,,,,,,,,,,,,,,,
Zaolzie ,72,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands ,337,,,,,,,,,,,,,,,,,,,,,,,
Greenland ,101,,,,,,,,,,,,,,,,,,,,,,,
Iceland ,100,,,,,,,,,,,,,,,,,,,,,,,
Jutland ,99,,,,,,,,,,,,,,,,,,,,,,,
Sjaelland ,37,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic ,319,,,,,,,,,,,,,,,,,,,,,,,
Alberta ,470,,,,,,,,,,,,,,,,,,,,,,,
British Columbia ,473,,,,,,,,,,,,,,,,,,,,,,,
Haida Gwaii ,739,,,,,,,,,,,,,,,,,,,,,,,
Manitoba ,467,,,,,,,,,,,,,,,,,,,,,,,
New Brunswick ,465,,,,,,,,,,,,,,,,,,,,,,,
Northeastern Canada ,683,,,,,,,,,,,,,,,,,,,,,,,
Northern Canada ,472,,,,,,,,,,,,,,,,,,,,,,,
Northern Ontario ,682,,,,,,,,,,,,,,,,,,,,,,,
Northwestern Canada ,471,,,,,,,,,,,,,,,,,,,,,,,
Nova Scotia ,464,,,,,,,,,,,,,,,,,,,,,,,
Quebec ,466,,,,,,,,,,,,,,,,,,,,,,,
Saint Lawrence ,468,,,,,,,,,,,,,,,,,,,,,,,
Saskatchewan ,469,,,,,,,,,,,,,,,,,,,,,,,
Southern Ontario ,276,,,,,,,,,,,,,,,,,,,,,,,
Vancouver Island ,740,,,,,,,,,,,,,,,,,,,,,,,
Aru Islands ,738,,,,,,,,,,,,,,,,,,,,,,,
Java ,335,,,,,,,,,,,,,,,,,,,,,,,
Kalimantan ,334,,,,,,,,,,,,,,,,,,,,,,,
Lesser Sunda Islands ,667,,,,,,,,,,,,,,,,,,,,,,,
Sulawesi ,673,,,,,,,,,,,,,,,,,,,,,,,
Sumatra ,672,,,,,,,,,,,,,,,,,,,,,,,
The Moluccas ,668,,,,,,,,,,,,,,,,,,,,,,,
West Papua ,669,,,,,,,,,,,,,,,,,,,,,,,
Ecuador ,305,,,,,,,,,,,,,,,,,,,,,,,
Galapagos Islands ,649,,,,,,,,,,,,,,,,,,,,,,,
El Salvador ,314,,,,,,,,,,,,,,,,,,,,,,,
Harju ,13,,,,,,,,,,,,,,,,,,,,,,,
Tartu ,191,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia ,271,,,,,,,,,,,,,,,,,,,,,,,
Karjala ,146,,,,,,,,,,,,,,,,,,,,,,,
Lappi ,148,,,,,,,,,,,,,,,,,,,,,,,
Petsamo ,722,,,,,,,,,,,,,,,,,,,,,,,
Pohjanmaa ,149,,,,,,,,,,,,,,,,,,,,,,,
Salla ,147,,,,,,,,,,,,,,,,,,,,,,,
Savo ,150,,,,,,,,,,,,,,,,,,,,,,,
Uusimaa ,111,,,,,,,,,,,,,,,,,,,,,,,
Åland ,145,,,,,,,,,,,,,,,,,,,,,,,
Aleppo ,677,,,,,,,,,,,,,,,,,,,,,,,
Algerian Desert ,514,,,,,,,,,,,,,,,,,,,,,,,
Algiers ,459,,,,,,,,,,,,,,,,,,,,,,,
Alpes ,32,,,,,,,,,,,,,,,,,,,,,,,
Alsace-Lorraine ,28,,,,,,,,,,,,,,,,,,,,,,,
Aquitaine ,19,,,,,,,,,,,,,,,,,,,,,,,
Auvergne ,26,,,,,,,,,,,,,,,,,,,,,,,
B.E.T. ,775,,,,,,,,,,,,,,,,,,,,,,,
Bourgogne ,27,,,,,,,,,,,,,,,,,,,,,,,
Brittany ,14,,,,,,,,,,,,,,,,,,,,,,,
Cambodia ,741,,,,,,,,,,,,,,,,,,,,,,,
Cameroon ,773,,,,,,,,,,,,,,,,,,,,,,,
Casablanca ,461,,,,,,,,,,,,,,,,,,,,,,,
Centre ,24,,,,,,,,,,,,,,,,,,,,,,,
Centre-Sud ,33,,,,,,,,,,,,,,,,,,,,,,,
Chad ,774,,,,,,,,,,,,,,,,,,,,,,,
Champagne ,18,,,,,,,,,,,,,,,,,,,,,,,
Comoro Islands ,708,,,,,,,,,,,,,,,,,,,,,,,
Constantine ,460,,,,,,,,,,,,,,,,,,,,,,,
Corsica ,1,,,,,,,,,,,,,,,,,,,,,,,
Dahomey ,776,,,,,,,,,,,,,,,,,,,,,,,
Damascus ,554,,,,,,,,,,,,,,,,,,,,,,,
Deir-az-Zur ,680,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Africa ,660,,,,,,,,,,,,,,,,,,,,,,,
Franche-Comte ,17,,,,,,,,,,,,,,,,,,,,,,,
French Caribbean ,694,,,,,,,,,,,,,,,,,,,,,,,
French Guiana ,310,,,,,,,,,,,,,,,,,,,,,,,
French India ,320,,,,,,,,,,,,,,,,,,,,,,,
French Somaliland ,268,,,,,,,,,,,,,,,,,,,,,,,
Gabon ,539,,,,,,,,,,,,,,,,,,,,,,,
Gabès ,665,,,,,,,,,,,,,,,,,,,,,,,
Guangzhouwan ,728,,,,,,,,,,,,,,,,,,,,,,,
Guinea ,780,,,,,,,,,,,,,,,,,,,,,,,
Hatay ,799,,,,,,,,,,,,,,,,,,,,,,,
Ile de France ,16,,,,,,,,,,,,,,,,,,,,,,,
Ivory Coast ,779,,,,,,,,,,,,,,,,,,,,,,,
Kerguelen ,713,,,,,,,,,,,,,,,,,,,,,,,
Languedoc ,22,,,,,,,,,,,,,,,,,,,,,,,
Laos ,670,,,,,,,,,,,,,,,,,,,,,,,
Lebanon ,553,,,,,,,,,,,,,,,,,,,,,,,
Limousin ,25,,,,,,,,,,,,,,,,,,,,,,,
Loire ,30,,,,,,,,,,,,,,,,,,,,,,,
Madagascar ,543,,,,,,,,,,,,,,,,,,,,,,,
Mali ,556,,,,,,,,,,,,,,,,,,,,,,,
Marrakech ,462,,,,,,,,,,,,,,,,,,,,,,,
Mauritania ,557,,,,,,,,,,,,,,,,,,,,,,,
Mauritanian Desert ,786,,,,,,,,,,,,,,,,,,,,,,,
Middle Congo ,772,,,,,,,,,,,,,,,,,,,,,,,
Midi Pyrenees ,31,,,,,,,,,,,,,,,,,,,,,,,
Nendo ,734,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia ,635,,,,,,,,,,,,,,,,,,,,,,,
Niger ,781,,,,,,,,,,,,,,,,,,,,,,,
Nord-Pas-de-Calais ,29,,,,,,,,,,,,,,,,,,,,,,,
Normandy ,15,,,,,,,,,,,,,,,,,,,,,,,
Picardy ,785,,,,,,,,,,,,,,,,,,,,,,,
Poitou ,23,,,,,,,,,,,,,,,,,,,,,,,
Provence ,21,,,,,,,,,,,,,,,,,,,,,,,
Pyrénées-Atlantiques ,806,,,,,,,,,,,,,,,,,,,,,,,
Reunion ,706,,,,,,,,,,,,,,,,,,,,,,,
Rhone ,20,,,,,,,,,,,,,,,,,,,,,,,
Savoy ,735,,,,,,,,,,,,,,,,,,,,,,,
Senegal ,272,,,,,,,,,,,,,,,,,,,,,,,
Southern Indochina ,286,,,,,,,,,,,,,,,,,,,,,,,
Southern Sahara ,515,,,,,,,,,,,,,,,,,,,,,,,
St Pierre and Miquelon ,730,,,,,,,,,,,,,,,,,,,,,,,
Tahiti ,641,,,,,,,,,,,,,,,,,,,,,,,
Tlemcen ,513,,,,,,,,,,,,,,,,,,,,,,,
Togo ,777,,,,,,,,,,,,,,,,,,,,,,,
Tombouctou ,782,,,,,,,,,,,,,,,,,,,,,,,
Tonkin ,671,,,,,,,,,,,,,,,,,,,,,,,
Tunisia ,458,,,,,,,,,,,,,,,,,,,,,,,
Upper Volta ,778,,,,,,,,,,,,,,,,,,,,,,,
Brandenburg ,64,,,,,,,,,,,,,,,,,,,,,,,
Ermland-Masuren ,5,,,,,,,,,,,,,,,,,,,,,,,
Franken ,54,,,,,,,,,,,,,,,,,,,,,,,
Hannover ,59,,,,,,,,,,,,,,,,,,,,,,,
Hessen ,55,,,,,,,,,,,,,,,,,,,,,,,
Hinterpommern ,63,,,,,,,,,,,,,,,,,,,,,,,
Königsberg ,763,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg ,61,,,,,,,,,,,,,,,,,,,,,,,
Moselland ,42,,,,,,,,,,,,,,,,,,,,,,,
Niederbayern ,53,,,,,,,,,,,,,,,,,,,,,,,
Niederschlesien ,66,,,,,,,,,,,,,,,,,,,,,,,
Oberbayern ,52,,,,,,,,,,,,,,,,,,,,,,,
Oberschlesien ,67,,,,,,,,,,,,,,,,,,,,,,,
Ostmark ,68,,,,,,,,,,,,,,,,,,,,,,,
Rhineland ,51,,,,,,,,,,,,,,,,,,,,,,,
Sachsen ,65,,,,,,,,,,,,,,,,,,,,,,,
Schleswig-Holstein ,58,,,,,,,,,,,,,,,,,,,,,,,
Thüringen ,60,,,,,,,,,,,,,,,,,,,,,,,
Vorpommern ,62,,,,,,,,,,,,,,,,,,,,,,,
Weser-Ems ,56,,,,,,,,,,,,,,,,,,,,,,,
Westfalen ,57,,,,,,,,,,,,,,,,,,,,,,,
Württemberg ,50,,,,,,,,,,,,,,,,,,,,,,,
Guangdong ,593,,,,,,,,,,,,,,,,,,,,,,,
Guangxi ,599,,,,,,,,,,,,,,,,,,,,,,,
Guangzhou ,592,,,,,,,,,,,,,,,,,,,,,,,
Hainan ,591,,,,,,,,,,,,,,,,,,,,,,,
Nanning ,594,,,,,,,,,,,,,,,,,,,,,,,
Guatemala ,313,,,,,,,,,,,,,,,,,,,,,,,
Haiti ,318,,,,,,,,,,,,,,,,,,,,,,,
Honduras ,312,,,,,,,,,,,,,,,,,,,,,,,
Fars ,412,,,,,,,,,,,,,,,,,,,,,,,
Gilan ,420,,,,,,,,,,,,,,,,,,,,,,,
Hamadan ,417,,,,,,,,,,,,,,,,,,,,,,,
Isfahan ,411,,,,,,,,,,,,,,,,,,,,,,,
Kerman ,414,,,,,,,,,,,,,,,,,,,,,,,
Khorasan ,416,,,,,,,,,,,,,,,,,,,,,,,
Khuzestan ,413,,,,,,,,,,,,,,,,,,,,,,,
Kurdistan ,421,,,,,,,,,,,,,,,,,,,,,,,
Semnan ,418,,,,,,,,,,,,,,,,,,,,,,,
Sistan ,410,,,,,,,,,,,,,,,,,,,,,,,
Tehran ,266,,,,,,,,,,,,,,,,,,,,,,,
Tibriz ,419,,,,,,,,,,,,,,,,,,,,,,,
Al Hajara ,675,,,,,,,,,,,,,,,,,,,,,,,
Baghdad ,291,,,,,,,,,,,,,,,,,,,,,,,
Mosul ,676,,,,,,,,,,,,,,,,,,,,,,,
Connaught ,134,,,,,,,,,,,,,,,,,,,,,,,
Leinster ,113,,,,,,,,,,,,,,,,,,,,,,,
Munster ,135,,,,,,,,,,,,,,,,,,,,,,,
Abruzzo ,157,,,,,,,,,,,,,,,,,,,,,,,
Benghasi ,450,,,,,,,,,,,,,,,,,,,,,,,
Calabria ,156,,,,,,,,,,,,,,,,,,,,,,,
Campania ,117,,,,,,,,,,,,,,,,,,,,,,,
Cyrenaica ,663,,,,,,,,,,,,,,,,,,,,,,,
Derna ,451,,,,,,,,,,,,,,,,,,,,,,,
Dodecanese ,164,,,,,,,,,,,,,,,,,,,,,,,
El Agheila ,449,,,,,,,,,,,,,,,,,,,,,,,
Emilia Romagna ,161,,,,,,,,,,,,,,,,,,,,,,,
Eritrea ,550,,,,,,,,,,,,,,,,,,,,,,,
Istria ,736,,,,,,,,,,,,,,,,,,,,,,,
Latium ,2,,,,,,,,,,,,,,,,,,,,,,,
Libyan Desert ,273,,,,,,,,,,,,,,,,,,,,,,,
Lombardy ,159,,,,,,,,,,,,,,,,,,,,,,,
Piedmont ,158,,,,,,,,,,,,,,,,,,,,,,,
Sardinia ,114,,,,,,,,,,,,,,,,,,,,,,,
Sicily ,115,,,,,,,,,,,,,,,,,,,,,,,
Sirte ,662,,,,,,,,,,,,,,,,,,,,,,,
Somaliland ,559,,,,,,,,,,,,,,,,,,,,,,,
South Tyrol ,39,,,,,,,,,,,,,,,,,,,,,,,
Tripoli ,448,,,,,,,,,,,,,,,,,,,,,,,
Tripolitania ,661,,,,,,,,,,,,,,,,,,,,,,,
Tuscany ,162,,,,,,,,,,,,,,,,,,,,,,,
Veneto ,160,,,,,,,,,,,,,,,,,,,,,,,
Zara ,163,,,,,,,,,,,,,,,,,,,,,,,
Caroline Islands ,684,,,,,,,,,,,,,,,,,,,,,,,
Chugoku ,529,,,,,,,,,,,,,,,,,,,,,,,
Dalian ,745,,,,,,,,,,,,,,,,,,,,,,,
East Hebei ,609,,,,,,,,,,,,,,,,,,,,,,,
Hokkaido ,536,,,,,,,,,,,,,,,,,,,,,,,
Hokuriku ,534,,,,,,,,,,,,,,,,,,,,,,,
Iwo Jima ,645,,,,,,,,,,,,,,,,,,,,,,,
Kansai ,531,,,,,,,,,,,,,,,,,,,,,,,
Kanto ,282,,,,,,,,,,,,,,,,,,,,,,,
Koshinetsu ,535,,,,,,,,,,,,,,,,,,,,,,,
Kuril Islands ,555,,,,,,,,,,,,,,,,,,,,,,,
Kyushu ,528,,,,,,,,,,,,,,,,,,,,,,,
Marcus Island ,648,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands ,633,,,,,,,,,,,,,,,,,,,,,,,
North Korea ,527,,,,,,,,,,,,,,,,,,,,,,,
Okinawa ,526,,,,,,,,,,,,,,,,,,,,,,,
Palau ,647,,,,,,,,,,,,,,,,,,,,,,,
Saipan ,646,,,,,,,,,,,,,,,,,,,,,,,
Shikoku ,530,,,,,,,,,,,,,,,,,,,,,,,
South Korea ,525,,,,,,,,,,,,,,,,,,,,,,,
South Sakhalin ,537,,,,,,,,,,,,,,,,,,,,,,,
Taiwan ,524,,,,,,,,,,,,,,,,,,,,,,,
Tohoku ,533,,,,,,,,,,,,,,,,,,,,,,,
Tokai ,532,,,,,,,,,,,,,,,,,,,,,,,
Aegean Islands ,187,,,,,,,,,,,,,,,,,,,,,,,
Attica ,47,,,,,,,,,,,,,,,,,,,,,,,
Central Macedonia ,731,,,,,,,,,,,,,,,,,,,,,,,
Crete ,182,,,,,,,,,,,,,,,,,,,,,,,
Epirus ,185,,,,,,,,,,,,,,,,,,,,,,,
Peloponnese ,186,,,,,,,,,,,,,,,,,,,,,,,
Thrace ,184,,,,,,,,,,,,,,,,,,,,,,,
Alföld ,154,,,,,,,,,,,,,,,,,,,,,,,
Northern Hungary ,43,,,,,,,,,,,,,,,,,,,,,,,
Transdanubia ,155,,,,,,,,,,,,,,,,,,,,,,,
Kurzeme ,190,,,,,,,,,,,,,,,,,,,,,,,
Vidzeme ,12,,,,,,,,,,,,,,,,,,,,,,,
Liberia ,298,,,,,,,,,,,,,,,,,,,,,,,
Kaunas ,11,,,,,,,,,,,,,,,,,,,,,,,
Memel ,188,,,,,,,,,,,,,,,,,,,,,,,
Siauliai ,189,,,,,,,,,,,,,,,,,,,,,,,
Luxemburg ,8,,,,,,,,,,,,,,,,,,,,,,,
Heilungkiang ,714,,,,,,,,,,,,,,,,,,,,,,,
Hulunbuir ,761,,,,,,,,,,,,,,,,,,,,,,,
Jehol ,610,,,,,,,,,,,,,,,,,,,,,,,
Kirin ,328,,,,,,,,,,,,,,,,,,,,,,,
Liaoning ,715,,,,,,,,,,,,,,,,,,,,,,,
Liaotung ,716,,,,,,,,,,,,,,,,,,,,,,,
Sungkiang ,717,,,,,,,,,,,,,,,,,,,,,,,
Chahar ,612,,,,,,,,,,,,,,,,,,,,,,,
South Chahar ,611,,,,,,,,,,,,,,,,,,,,,,,
Baja California ,484,,,,,,,,,,,,,,,,,,,,,,,
Chiapas ,475,,,,,,,,,,,,,,,,,,,,,,,
Chihuahua ,482,,,,,,,,,,,,,,,,,,,,,,,
Coahuila ,480,,,,,,,,,,,,,,,,,,,,,,,
Durango ,481,,,,,,,,,,,,,,,,,,,,,,,
Guerrero ,485,,,,,,,,,,,,,,,,,,,,,,,
Jalisco ,478,,,,,,,,,,,,,,,,,,,,,,,
Mexico City ,277,,,,,,,,,,,,,,,,,,,,,,,
Oaxaca ,476,,,,,,,,,,,,,,,,,,,,,,,
Sonora ,483,,,,,,,,,,,,,,,,,,,,,,,
Tamaulipas ,479,,,,,,,,,,,,,,,,,,,,,,,
Veracruz ,477,,,,,,,,,,,,,,,,,,,,,,,
Yucatan ,474,,,,,,,,,,,,,,,,,,,,,,,
Mongolia ,330,,,,,,,,,,,,,,,,,,,,,,,
Nepal ,323,,,,,,,,,,,,,,,,,,,,,,,
Brabant ,35,,,,,,,,,,,,,,,,,,,,,,,
Curaçao ,695,,,,,,,,,,,,,,,,,,,,,,,
Friesland ,36,,,,,,,,,,,,,,,,,,,,,,,
Holland ,7,,,,,,,,,,,,,,,,,,,,,,,
Suriname ,309,,,,,,,,,,,,,,,,,,,,,,,
North Island ,284,,,,,,,,,,,,,,,,,,,,,,,
Samoa ,726,,,,,,,,,,,,,,,,,,,,,,,
South Island ,723,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua ,317,,,,,,,,,,,,,,,,,,,,,,,
Nord-Norge ,144,,,,,,,,,,,,,,,,,,,,,,,
Trøndelag ,143,,,,,,,,,,,,,,,,,,,,,,,
Vestlandet ,142,,,,,,,,,,,,,,,,,,,,,,,
Østlandet ,110,,,,,,,,,,,,,,,,,,,,,,,
Oman ,294,,,,,,,,,,,,,,,,,,,,,,,
Panamá ,304,,,,,,,,,,,,,,,,,,,,,,,
Chaco Boreal ,688,,,,,,,,,,,,,,,,,,,,,,,
Paraguay ,301,,,,,,,,,,,,,,,,,,,,,,,
Arequipa ,492,,,,,,,,,,,,,,,,,,,,,,,
Lima ,303,,,,,,,,,,,,,,,,,,,,,,,
Loreto ,491,,,,,,,,,,,,,,,,,,,,,,,
Pastaza ,490,,,,,,,,,,,,,,,,,,,,,,,
Ucayali ,494,,,,,,,,,,,,,,,,,,,,,,,
Cebu ,628,,,,,,,,,,,,,,,,,,,,,,,
Central islands ,624,,,,,,,,,,,,,,,,,,,,,,,
Luzon ,623,,,,,,,,,,,,,,,,,,,,,,,
Manila ,327,,,,,,,,,,,,,,,,,,,,,,,
Mindanao ,627,,,,,,,,,,,,,,,,,,,,,,,
Palawan ,626,,,,,,,,,,,,,,,,,,,,,,,
Samar ,625,,,,,,,,,,,,,,,,,,,,,,,
Białystok ,97,,,,,,,,,,,,,,,,,,,,,,,
Danzig ,85,,,,,,,,,,,,,,,,,,,,,,,
Katowice ,762,,,,,,,,,,,,,,,,,,,,,,,
Kielce ,90,,,,,,,,,,,,,,,,,,,,,,,
Krakow ,88,,,,,,,,,,,,,,,,,,,,,,,
Lublin ,92,,,,,,,,,,,,,,,,,,,,,,,
Lwów ,91,,,,,,,,,,,,,,,,,,,,,,,
Nowogródek ,95,,,,,,,,,,,,,,,,,,,,,,,
Polesie ,94,,,,,,,,,,,,,,,,,,,,,,,
Poznan ,86,,,,,,,,,,,,,,,,,,,,,,,
Płock ,98,,,,,,,,,,,,,,,,,,,,,,,
Stanisławów ,89,,,,,,,,,,,,,,,,,,,,,,,
Warszawa ,10,,,,,,,,,,,,,,,,,,,,,,,
Wilejka ,96,,,,,,,,,,,,,,,,,,,,,,,
Wilno ,784,,,,,,,,,,,,,,,,,,,,,,,
Wołyn ,93,,,,,,,,,,,,,,,,,,,,,,,
Łódz ,87,,,,,,,,,,,,,,,,,,,,,,,
Azores ,698,,,,,,,,,,,,,,,,,,,,,,,
Beja ,179,,,,,,,,,,,,,,,,,,,,,,,
Cape Verde ,702,,,,,,,,,,,,,,,,,,,,,,,
Goa ,321,,,,,,,,,,,,,,,,,,,,,,,
Guarda ,181,,,,,,,,,,,,,,,,,,,,,,,
Lisbon ,112,,,,,,,,,,,,,,,,,,,,,,,
Macau ,729,,,,,,,,,,,,,,,,,,,,,,,
Madeira ,697,,,,,,,,,,,,,,,,,,,,,,,
Mozambique ,544,,,,,,,,,,,,,,,,,,,,,,,
North Angola ,796,,,,,,,,,,,,,,,,,,,,,,,
Porto ,180,,,,,,,,,,,,,,,,,,,,,,,
Portuguese Guinea ,296,,,,,,,,,,,,,,,,,,,,,,,
