ID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
538,,,,,,,,,,,,,Central Congo ,Congo Centrale,,,,,,,,,,
295,,,,,,,,,,,,,Leopoldville ,Leopoldopoli,,,,,,,,,,
768,,,,,,,,,,,,,Rwanda ,Ruanda,,,,,,,,,,
718,,,,,,,,,,,,,Stanleyville ,,,,,,,,,,,
6,,,,,,,,,,,,,Vlaanderen ,,,,,,,,,,,
34,,,,,,,,,,,,,Wallonie ,,,,,,,,,,,
324,,,,,,,,,,,,,Bhutan ,,,,,,,,,,,
302,,,,,,,,,,,,,La Paz ,,,,,,,,,,,
487,,,,,,,,,,,,,Santa Cruz ,,,,,,,,,,,
495,,,,,,,,,,,,,Amazonas ,,,,,,,,,,,
499,,,,,,,,,,,,,Bahia ,,,,,,,,,,,
505,,,,,,,,,,,,,Goias ,,,,,,,,,,,
504,,,,,,,,,,,,,Iguacu ,,,,,,,,,,,
497,,,,,,,,,,,,,Maranhao ,,,,,,,,,,,
280,,,,,,,,,,,,,Mato Grosso ,,,,,,,,,,,
496,,,,,,,,,,,,,Minas Gerais ,,,,,,,,,,,
498,,,,,,,,,,,,,Rio Grande ,,,,,,,,,,,
502,,,,,,,,,,,,,Rio Grande Sul ,,,,,,,,,,,
500,,,,,,,,,,,,,Rio de Janeiro ,,,,,,,,,,,
503,,,,,,,,,,,,,Santa Catarina ,,,,,,,,,,,
501,,,,,,,,,,,,,Sao Paulo ,,,,,,,,,,,
333,,,,,,,,,,,,,North Borneo ,,,,,,,,,,,
336,,,,,,,,,,,,,Singapore ,,,,,,,,,,,
434,,,,,,,,,,,,,Arunachal Pradesh ,,,,,,,,,,,
432,,,,,,,,,,,,,Assam ,,,,,,,,,,,
444,,,,,,,,,,,,,Baluchistan ,,,,,,,,,,,
435,,,,,,,,,,,,,Bihar ,,,,,,,,,,,
429,,,,,,,,,,,,,Bombay ,,,,,,,,,,,
288,,,,,,,,,,,,,Burma ,,,,,,,,,,,
439,,,,,,,,,,,,,Delhi ,,,,,,,,,,,
430,,,,,,,,,,,,,East Bengal ,,,,,,,,,,,
428,,,,,,,,,,,,,Gujarat ,,,,,,,,,,,
427,,,,,,,,,,,,,Hyderabad ,,,,,,,,,,,
437,,,,,,,,,,,,,Indore ,,,,,,,,,,,
436,,,,,,,,,,,,,Jabalpur ,,,,,,,,,,,
441,,,,,,,,,,,,,Kashmir ,,,,,,,,,,,
438,,,,,,,,,,,,,Lucknow ,,,,,,,,,,,
424,,,,,,,,,,,,,Madras ,,,,,,,,,,,
423,,,,,,,,,,,,,Madurai ,,,,,,,,,,,
640,,,,,,,,,,,,,Mandalay ,,,,,,,,,,,
425,,,,,,,,,,,,,Mysore ,,,,,,,,,,,
787,,,,,,,,,,,,,Northern Kashmir ,,,,,,,,,,,
426,,,,,,,,,,,,,Orissa ,,,,,,,,,,,
442,,,,,,,,,,,,,Peshawar ,,,,,,,,,,,
440,,,,,,,,,,,,,Punjab ,,,,,,,,,,,
445,,,,,,,,,,,,,Quetta ,,,,,,,,,,,
433,,,,,,,,,,,,,Rajahsthan ,,,,,,,,,,,
443,,,,,,,,,,,,,Sind ,,,,,,,,,,,
431,,,,,,,,,,,,,West Bengal ,,,,,,,,,,,
211,,,,,,,,,,,,,Burgas ,,,,,,,,,,,
801,,,,,,,,,,,,,Moesia ,,,,,,,,,,,
212,,,,,,,,,,,,,Plovdiv ,,,,,,,,,,,
48,,,,,,,,,,,,,Sofia ,,,,,,,,,,,
506,,,,,,,,,,,,,Antofagasta ,,,,,,,,,,,
507,,,,,,,,,,,,,Magallanes ,,,,,,,,,,,
279,,,,,,,,,,,,,Santiago ,,,,,,,,,,,
606,,,,,,,,,,,,,Anhui ,,,,,,,,,,,
608,,,,,,,,,,,,,Beijing ,,,,,,,,,,,
750,,,,,,,,,,,,,Changde ,,,,,,,,,,,
595,,,,,,,,,,,,,Fujian ,,,,,,,,,,,
752,,,,,,,,,,,,,Ganzi ,,,,,,,,,,,
603,,,,,,,,,,,,,Guizhou ,,,,,,,,,,,
614,,,,,,,,,,,,,Hebei ,,,,,,,,,,,
607,,,,,,,,,,,,,Henan ,,,,,,,,,,,
749,,,,,,,,,,,,,Huangshan ,,,,,,,,,,,
620,,,,,,,,,,,,,Hubei ,,,,,,,,,,,
602,,,,,,,,,,,,,Hunan ,,,,,,,,,,,
598,,,,,,,,,,,,,Jiangsu ,,,,,,,,,,,
600,,,,,,,,,,,,,Jiangxi ,,,,,,,,,,,
751,,,,,,,,,,,,,Liangshan ,,,,,,,,,,,
743,,,,,,,,,,,,,Qingdao ,,,,,,,,,,,
597,,,,,,,,,,,,,Shandong ,,,,,,,,,,,
613,,,,,,,,,,,,,Shanghai ,,,,,,,,,,,
605,,,,,,,,,,,,,Sichuan ,,,,,,,,,,,
744,,,,,,,,,,,,,Xian ,,,,,,,,,,,
601,,,,,,,,,,,,,Xikang ,,,,,,,,,,,
596,,,,,,,,,,,,,Zhejiang ,,,,,,,,,,,
748,,,,,,,,,,,,,Zunyi ,,,,,,,,,,,
306,,,,,,,,,,,,,Cundinamarca ,,,,,,,,,,,
493,,,,,,,,,,,,,La Libertad ,,,,,,,,,,,
486,,,,,,,,,,,,,Meta ,,,,,,,,,,,
622,,,,,,,,,,,,,Shaanxi ,,,,,,,,,,,
316,,,,,,,,,,,,,Costa Rica ,,,,,,,,,,,
315,,,,,,,,,,,,,Cuba ,,,,,,,,,,,
9,,,,,,,,,,,,,Bohemia ,,,,,,,,,,,
73,,,,,,,,,,,,,Carpathian Ruthenia ,,,,,,,,,,,
71,,,,,,,,,,,,,Eastern Slovakia ,,,,,,,,,,,
74,,,,,,,,,,,,,Eastern Sudetenland ,,,,,,,,,,,
75,,,,,,,,,,,,,Moravia ,,,,,,,,,,,
664,,,,,,,,,,,,,Southern Slovakia ,,,,,,,,,,,
69,,,,,,,,,,,,,Sudetenland ,,,,,,,,,,,
70,,,,,,,,,,,,,Western Slovakia ,,,,,,,,,,,
72,,,,,,,,,,,,,Zaolzie ,,,,,,,,,,,
337,,,,,,,,,,,,,Faroe Islands ,,,,,,,,,,,
101,,,,,,,,,,,,,Greenland ,,,,,,,,,,,
100,,,,,,,,,,,,,Iceland ,,,,,,,,,,,
99,,,,,,,,,,,,,Jutland ,,,,,,,,,,,
37,,,,,,,,,,,,,Sjaelland ,,,,,,,,,,,
319,,,,,,,,,,,,,Dominican Republic ,,,,,,,,,,,
470,,,,,,,,,,,,,Alberta ,,,,,,,,,,,
473,,,,,,,,,,,,,British Columbia ,,,,,,,,,,,
739,,,,,,,,,,,,,Haida Gwaii ,,,,,,,,,,,
467,,,,,,,,,,,,,Manitoba ,,,,,,,,,,,
465,,,,,,,,,,,,,New Brunswick ,,,,,,,,,,,
683,,,,,,,,,,,,,Northeastern Canada ,,,,,,,,,,,
472,,,,,,,,,,,,,Northern Canada ,,,,,,,,,,,
682,,,,,,,,,,,,,Northern Ontario ,,,,,,,,,,,
471,,,,,,,,,,,,,Northwestern Canada ,,,,,,,,,,,
464,,,,,,,,,,,,,Nova Scotia ,,,,,,,,,,,
466,,,,,,,,,,,,,Quebec ,,,,,,,,,,,
468,,,,,,,,,,,,,Saint Lawrence ,,,,,,,,,,,
469,,,,,,,,,,,,,Saskatchewan ,,,,,,,,,,,
276,,,,,,,,,,,,,Southern Ontario ,,,,,,,,,,,
740,,,,,,,,,,,,,Vancouver Island ,,,,,,,,,,,
738,,,,,,,,,,,,,Aru Islands ,,,,,,,,,,,
335,,,,,,,,,,,,,Java ,,,,,,,,,,,
334,,,,,,,,,,,,,Kalimantan ,,,,,,,,,,,
667,,,,,,,,,,,,,Lesser Sunda Islands ,,,,,,,,,,,
673,,,,,,,,,,,,,Sulawesi ,,,,,,,,,,,
672,,,,,,,,,,,,,Sumatra ,,,,,,,,,,,
668,,,,,,,,,,,,,The Moluccas ,,,,,,,,,,,
669,,,,,,,,,,,,,West Papua ,,,,,,,,,,,
305,,,,,,,,,,,,,Ecuador ,,,,,,,,,,,
649,,,,,,,,,,,,,Galapagos Islands ,,,,,,,,,,,
314,,,,,,,,,,,,,El Salvador ,,,,,,,,,,,
13,,,,,,,,,,,,,Harju ,,,,,,,,,,,
191,,,,,,,,,,,,,Tartu ,,,,,,,,,,,
271,,,,,,,,,,,,,Ethiopia ,,,,,,,,,,,
146,,,,,,,,,,,,,Karjala ,,,,,,,,,,,
148,,,,,,,,,,,,,Lappi ,,,,,,,,,,,
722,,,,,,,,,,,,,Petsamo ,,,,,,,,,,,
149,,,,,,,,,,,,,Pohjanmaa ,,,,,,,,,,,
147,,,,,,,,,,,,,Salla ,,,,,,,,,,,
150,,,,,,,,,,,,,Savo ,,,,,,,,,,,
111,,,,,,,,,,,,,Uusimaa ,,,,,,,,,,,
145,,,,,,,,,,,,,Åland ,,,,,,,,,,,
677,,,,,,,,,,,,,Aleppo ,,,,,,,,,,,
514,,,,,,,,,,,,,Algerian Desert ,,,,,,,,,,,
459,,,,,,,,,,,,,Algiers ,,,,,,,,,,,
32,,,,,,,,,,,,,Alpes ,,,,,,,,,,,
28,,,,,,,,,,,,,Alsace-Lorraine ,,,,,,,,,,,
19,,,,,,,,,,,,,Aquitaine ,,,,,,,,,,,
26,,,,,,,,,,,,,Auvergne ,,,,,,,,,,,
775,,,,,,,,,,,,,B.E.T. ,,,,,,,,,,,
27,,,,,,,,,,,,,Bourgogne ,,,,,,,,,,,
14,,,,,,,,,,,,,Brittany ,,,,,,,,,,,
741,,,,,,,,,,,,,Cambodia ,,,,,,,,,,,
773,,,,,,,,,,,,,Cameroon ,,,,,,,,,,,
461,,,,,,,,,,,,,Casablanca ,,,,,,,,,,,
24,,,,,,,,,,,,,Centre ,,,,,,,,,,,
33,,,,,,,,,,,,,Centre-Sud ,,,,,,,,,,,
774,,,,,,,,,,,,,Chad ,,,,,,,,,,,
18,,,,,,,,,,,,,Champagne ,,,,,,,,,,,
708,,,,,,,,,,,,,Comoro Islands ,,,,,,,,,,,
460,,,,,,,,,,,,,Constantine ,,,,,,,,,,,
1,,,,,,,,,,,,,Corsica ,,,,,,,,,,,
776,,,,,,,,,,,,,Dahomey ,,,,,,,,,,,
554,,,,,,,,,,,,,Damascus ,,,,,,,,,,,
680,,,,,,,,,,,,,Deir-az-Zur ,,,,,,,,,,,
660,,,,,,,,,,,,,Equatorial Africa ,,,,,,,,,,,
17,,,,,,,,,,,,,Franche-Comte ,,,,,,,,,,,
694,,,,,,,,,,,,,French Caribbean ,,,,,,,,,,,
310,,,,,,,,,,,,,French Guiana ,,,,,,,,,,,
320,,,,,,,,,,,,,French India ,,,,,,,,,,,
268,,,,,,,,,,,,,French Somaliland ,,,,,,,,,,,
539,,,,,,,,,,,,,Gabon ,,,,,,,,,,,
665,,,,,,,,,,,,,Gabès ,,,,,,,,,,,
728,,,,,,,,,,,,,Guangzhouwan ,,,,,,,,,,,
780,,,,,,,,,,,,,Guinea ,,,,,,,,,,,
799,,,,,,,,,,,,,Hatay ,,,,,,,,,,,
16,,,,,,,,,,,,,Ile de France ,,,,,,,,,,,
779,,,,,,,,,,,,,Ivory Coast ,,,,,,,,,,,
713,,,,,,,,,,,,,Kerguelen ,,,,,,,,,,,
22,,,,,,,,,,,,,Languedoc ,,,,,,,,,,,
670,,,,,,,,,,,,,Laos ,,,,,,,,,,,
553,,,,,,,,,,,,,Lebanon ,,,,,,,,,,,
25,,,,,,,,,,,,,Limousin ,,,,,,,,,,,
30,,,,,,,,,,,,,Loire ,,,,,,,,,,,
543,,,,,,,,,,,,,Madagascar ,,,,,,,,,,,
556,,,,,,,,,,,,,Mali ,,,,,,,,,,,
462,,,,,,,,,,,,,Marrakech ,,,,,,,,,,,
557,,,,,,,,,,,,,Mauritania ,,,,,,,,,,,
786,,,,,,,,,,,,,Mauritanian Desert ,,,,,,,,,,,
772,,,,,,,,,,,,,Middle Congo ,,,,,,,,,,,
31,,,,,,,,,,,,,Midi Pyrenees ,,,,,,,,,,,
734,,,,,,,,,,,,,Nendo ,,,,,,,,,,,
635,,,,,,,,,,,,,New Caledonia ,,,,,,,,,,,
781,,,,,,,,,,,,,Niger ,,,,,,,,,,,
29,,,,,,,,,,,,,Nord-Pas-de-Calais ,,,,,,,,,,,
15,,,,,,,,,,,,,Normandy ,,,,,,,,,,,
785,,,,,,,,,,,,,Picardy ,,,,,,,,,,,
23,,,,,,,,,,,,,Poitou ,,,,,,,,,,,
21,,,,,,,,,,,,,Provence ,,,,,,,,,,,
806,,,,,,,,,,,,,Pyrénées-Atlantiques ,,,,,,,,,,,
706,,,,,,,,,,,,,Reunion ,,,,,,,,,,,
20,,,,,,,,,,,,,Rhone ,,,,,,,,,,,
735,,,,,,,,,,,,,Savoy ,,,,,,,,,,,
272,,,,,,,,,,,,,Senegal ,,,,,,,,,,,
286,,,,,,,,,,,,,Southern Indochina ,,,,,,,,,,,
515,,,,,,,,,,,,,Southern Sahara ,,,,,,,,,,,
730,,,,,,,,,,,,,St Pierre and Miquelon ,,,,,,,,,,,
641,,,,,,,,,,,,,Tahiti ,,,,,,,,,,,
513,,,,,,,,,,,,,Tlemcen ,,,,,,,,,,,
777,,,,,,,,,,,,,Togo ,,,,,,,,,,,
782,,,,,,,,,,,,,Tombouctou ,,,,,,,,,,,
671,,,,,,,,,,,,,Tonkin ,,,,,,,,,,,
458,,,,,,,,,,,,,Tunisia ,,,,,,,,,,,
778,,,,,,,,,,,,,Upper Volta ,,,,,,,,,,,
64,,,,,,,,,,,,,Brandenburg ,,,,,,,,,,,
5,,,,,,,,,,,,,Ermland-Masuren ,,,,,,,,,,,
54,,,,,,,,,,,,,Franken ,,,,,,,,,,,
59,,,,,,,,,,,,,Hannover ,,,,,,,,,,,
55,,,,,,,,,,,,,Hessen ,,,,,,,,,,,
63,,,,,,,,,,,,,Hinterpommern ,,,,,,,,,,,
763,,,,,,,,,,,,,Königsberg ,,,,,,,,,,,
61,,,,,,,,,,,,,Mecklenburg ,,,,,,,,,,,
42,,,,,,,,,,,,,Moselland ,,,,,,,,,,,
53,,,,,,,,,,,,,Niederbayern ,,,,,,,,,,,
66,,,,,,,,,,,,,Niederschlesien ,,,,,,,,,,,
52,,,,,,,,,,,,,Oberbayern ,,,,,,,,,,,
67,,,,,,,,,,,,,Oberschlesien ,,,,,,,,,,,
68,,,,,,,,,,,,,Ostmark ,,,,,,,,,,,
51,,,,,,,,,,,,,Rhineland ,,,,,,,,,,,
65,,,,,,,,,,,,,Sachsen ,,,,,,,,,,,
58,,,,,,,,,,,,,Schleswig-Holstein ,,,,,,,,,,,
60,,,,,,,,,,,,,Thüringen ,,,,,,,,,,,
62,,,,,,,,,,,,,Vorpommern ,,,,,,,,,,,
56,,,,,,,,,,,,,Weser-Ems ,,,,,,,,,,,
57,,,,,,,,,,,,,Westfalen ,,,,,,,,,,,
50,,,,,,,,,,,,,Württemberg ,,,,,,,,,,,
593,,,,,,,,,,,,,Guangdong ,,,,,,,,,,,
599,,,,,,,,,,,,,Guangxi ,,,,,,,,,,,
592,,,,,,,,,,,,,Guangzhou ,,,,,,,,,,,
591,,,,,,,,,,,,,Hainan ,,,,,,,,,,,
594,,,,,,,,,,,,,Nanning ,,,,,,,,,,,
313,,,,,,,,,,,,,Guatemala ,,,,,,,,,,,
318,,,,,,,,,,,,,Haiti ,,,,,,,,,,,
312,,,,,,,,,,,,,Honduras ,,,,,,,,,,,
412,,,,,,,,,,,,,Fars ,,,,,,,,,,,
420,,,,,,,,,,,,,Gilan ,,,,,,,,,,,
417,,,,,,,,,,,,,Hamadan ,,,,,,,,,,,
411,,,,,,,,,,,,,Isfahan ,,,,,,,,,,,
414,,,,,,,,,,,,,Kerman ,,,,,,,,,,,
416,,,,,,,,,,,,,Khorasan ,,,,,,,,,,,
413,,,,,,,,,,,,,Khuzestan ,,,,,,,,,,,
421,,,,,,,,,,,,,Kurdistan ,,,,,,,,,,,
418,,,,,,,,,,,,,Semnan ,,,,,,,,,,,
410,,,,,,,,,,,,,Sistan ,,,,,,,,,,,
266,,,,,,,,,,,,,Tehran ,,,,,,,,,,,
419,,,,,,,,,,,,,Tibriz ,,,,,,,,,,,
675,,,,,,,,,,,,,Al Hajara ,,,,,,,,,,,
291,,,,,,,,,,,,,Baghdad ,,,,,,,,,,,
676,,,,,,,,,,,,,Mosul ,,,,,,,,,,,
134,,,,,,,,,,,,,Connaught ,,,,,,,,,,,
113,,,,,,,,,,,,,Leinster ,,,,,,,,,,,
135,,,,,,,,,,,,,Munster ,,,,,,,,,,,
157,,,,,,,,,,,,,Abruzzo ,,,,,,,,,,,
450,,,,,,,,,,,,,Benghasi ,,,,,,,,,,,
156,,,,,,,,,,,,,Calabria ,,,,,,,,,,,
117,,,,,,,,,,,,,Campania ,,,,,,,,,,,
663,,,,,,,,,,,,,Cyrenaica ,,,,,,,,,,,
451,,,,,,,,,,,,,Derna ,,,,,,,,,,,
164,,,,,,,,,,,,,Dodecanese ,,,,,,,,,,,
449,,,,,,,,,,,,,El Agheila ,,,,,,,,,,,
161,,,,,,,,,,,,,Emilia Romagna ,,,,,,,,,,,
550,,,,,,,,,,,,,Eritrea ,,,,,,,,,,,
736,,,,,,,,,,,,,Istria ,,,,,,,,,,,
2,,,,,,,,,,,,,Latium ,,,,,,,,,,,
273,,,,,,,,,,,,,Libyan Desert ,,,,,,,,,,,
159,,,,,,,,,,,,,Lombardy ,,,,,,,,,,,
158,,,,,,,,,,,,,Piedmont ,,,,,,,,,,,
114,,,,,,,,,,,,,Sardinia ,,,,,,,,,,,
115,,,,,,,,,,,,,Sicily ,,,,,,,,,,,
662,,,,,,,,,,,,,Sirte ,,,,,,,,,,,
559,,,,,,,,,,,,,Somaliland ,,,,,,,,,,,
39,,,,,,,,,,,,,South Tyrol ,,,,,,,,,,,
448,,,,,,,,,,,,,Tripoli ,,,,,,,,,,,
661,,,,,,,,,,,,,Tripolitania ,,,,,,,,,,,
162,,,,,,,,,,,,,Tuscany ,,,,,,,,,,,
160,,,,,,,,,,,,,Veneto ,,,,,,,,,,,
163,,,,,,,,,,,,,Zara ,,,,,,,,,,,
684,,,,,,,,,,,,,Caroline Islands ,,,,,,,,,,,
529,,,,,,,,,,,,,Chugoku ,,,,,,,,,,,
745,,,,,,,,,,,,,Dalian ,,,,,,,,,,,
609,,,,,,,,,,,,,East Hebei ,,,,,,,,,,,
536,,,,,,,,,,,,,Hokkaido ,,,,,,,,,,,
534,,,,,,,,,,,,,Hokuriku ,,,,,,,,,,,
645,,,,,,,,,,,,,Iwo Jima ,,,,,,,,,,,
531,,,,,,,,,,,,,Kansai ,,,,,,,,,,,
282,,,,,,,,,,,,,Kanto ,,,,,,,,,,,
535,,,,,,,,,,,,,Koshinetsu ,,,,,,,,,,,
555,,,,,,,,,,,,,Kuril Islands ,,,,,,,,,,,
528,,,,,,,,,,,,,Kyushu ,,,,,,,,,,,
648,,,,,,,,,,,,,Marcus Island ,,,,,,,,,,,
633,,,,,,,,,,,,,Marshall Islands ,,,,,,,,,,,
527,,,,,,,,,,,,,North Korea ,,,,,,,,,,,
526,,,,,,,,,,,,,Okinawa ,,,,,,,,,,,
647,,,,,,,,,,,,,Palau ,,,,,,,,,,,
646,,,,,,,,,,,,,Saipan ,,,,,,,,,,,
530,,,,,,,,,,,,,Shikoku ,,,,,,,,,,,
525,,,,,,,,,,,,,South Korea ,,,,,,,,,,,
537,,,,,,,,,,,,,South Sakhalin ,,,,,,,,,,,
524,,,,,,,,,,,,,Taiwan ,,,,,,,,,,,
533,,,,,,,,,,,,,Tohoku ,,,,,,,,,,,
532,,,,,,,,,,,,,Tokai ,,,,,,,,,,,
187,,,,,,,,,,,,,Aegean Islands ,,,,,,,,,,,
47,,,,,,,,,,,,,Attica ,,,,,,,,,,,
731,,,,,,,,,,,,,Central Macedonia ,,,,,,,,,,,
182,,,,,,,,,,,,,Crete ,,,,,,,,,,,
185,,,,,,,,,,,,,Epirus ,,,,,,,,,,,
186,,,,,,,,,,,,,Peloponnese ,,,,,,,,,,,
184,,,,,,,,,,,,,Thrace ,,,,,,,,,,,
154,,,,,,,,,,,,,Alföld ,,,,,,,,,,,
43,,,,,,,,,,,,,Northern Hungary ,,,,,,,,,,,
155,,,,,,,,,,,,,Transdanubia ,,,,,,,,,,,
190,,,,,,,,,,,,,Kurzeme ,,,,,,,,,,,
12,,,,,,,,,,,,,Vidzeme ,,,,,,,,,,,
298,,,,,,,,,,,,,Liberia ,,,,,,,,,,,
11,,,,,,,,,,,,,Kaunas ,,,,,,,,,,,
188,,,,,,,,,,,,,Memel ,,,,,,,,,,,
189,,,,,,,,,,,,,Siauliai ,,,,,,,,,,,
8,,,,,,,,,,,,,Luxemburg ,,,,,,,,,,,
714,,,,,,,,,,,,,Heilungkiang ,,,,,,,,,,,
761,,,,,,,,,,,,,Hulunbuir ,,,,,,,,,,,
610,,,,,,,,,,,,,Jehol ,,,,,,,,,,,
328,,,,,,,,,,,,,Kirin ,,,,,,,,,,,
715,,,,,,,,,,,,,Liaoning ,,,,,,,,,,,
716,,,,,,,,,,,,,Liaotung ,,,,,,,,,,,
717,,,,,,,,,,,,,Sungkiang ,,,,,,,,,,,
612,,,,,,,,,,,,,Chahar ,,,,,,,,,,,
611,,,,,,,,,,,,,South Chahar ,,,,,,,,,,,
484,,,,,,,,,,,,,Baja California ,,,,,,,,,,,
475,,,,,,,,,,,,,Chiapas ,,,,,,,,,,,
482,,,,,,,,,,,,,Chihuahua ,,,,,,,,,,,
480,,,,,,,,,,,,,Coahuila ,,,,,,,,,,,
481,,,,,,,,,,,,,Durango ,,,,,,,,,,,
485,,,,,,,,,,,,,Guerrero ,,,,,,,,,,,
478,,,,,,,,,,,,,Jalisco ,,,,,,,,,,,
277,,,,,,,,,,,,,Mexico City ,,,,,,,,,,,
476,,,,,,,,,,,,,Oaxaca ,,,,,,,,,,,
483,,,,,,,,,,,,,Sonora ,,,,,,,,,,,
479,,,,,,,,,,,,,Tamaulipas ,,,,,,,,,,,
477,,,,,,,,,,,,,Veracruz ,,,,,,,,,,,
474,,,,,,,,,,,,,Yucatan ,,,,,,,,,,,
330,,,,,,,,,,,,,Mongolia ,,,,,,,,,,,
323,,,,,,,,,,,,,Nepal ,,,,,,,,,,,
35,,,,,,,,,,,,,Brabant ,,,,,,,,,,,
695,,,,,,,,,,,,,Curaçao ,,,,,,,,,,,
36,,,,,,,,,,,,,Friesland ,,,,,,,,,,,
7,,,,,,,,,,,,,Holland ,,,,,,,,,,,
309,,,,,,,,,,,,,Suriname ,,,,,,,,,,,
284,,,,,,,,,,,,,North Island ,,,,,,,,,,,
726,,,,,,,,,,,,,Samoa ,,,,,,,,,,,
723,,,,,,,,,,,,,South Island ,,,,,,,,,,,
317,,,,,,,,,,,,,Nicaragua ,,,,,,,,,,,
144,,,,,,,,,,,,,Nord-Norge ,,,,,,,,,,,
143,,,,,,,,,,,,,Trøndelag ,,,,,,,,,,,
142,,,,,,,,,,,,,Vestlandet ,,,,,,,,,,,
110,,,,,,,,,,,,,Østlandet ,,,,,,,,,,,
294,,,,,,,,,,,,,Oman ,,,,,,,,,,,
304,,,,,,,,,,,,,Panamá ,,,,,,,,,,,
688,,,,,,,,,,,,,Chaco Boreal ,,,,,,,,,,,
301,,,,,,,,,,,,,Paraguay ,,,,,,,,,,,
492,,,,,,,,,,,,,Arequipa ,,,,,,,,,,,
303,,,,,,,,,,,,,Lima ,,,,,,,,,,,
491,,,,,,,,,,,,,Loreto ,,,,,,,,,,,
490,,,,,,,,,,,,,Pastaza ,,,,,,,,,,,
494,,,,,,,,,,,,,Ucayali ,,,,,,,,,,,
628,,,,,,,,,,,,,Cebu ,,,,,,,,,,,
624,,,,,,,,,,,,,Central islands ,,,,,,,,,,,
623,,,,,,,,,,,,,Luzon ,,,,,,,,,,,
327,,,,,,,,,,,,,Manila ,,,,,,,,,,,
627,,,,,,,,,,,,,Mindanao ,,,,,,,,,,,
626,,,,,,,,,,,,,Palawan ,,,,,,,,,,,
625,,,,,,,,,,,,,Samar ,,,,,,,,,,,
97,,,,,,,,,,,,,Białystok ,,,,,,,,,,,
85,,,,,,,,,,,,,Danzig ,,,,,,,,,,,
762,,,,,,,,,,,,,Katowice ,,,,,,,,,,,
90,,,,,,,,,,,,,Kielce ,,,,,,,,,,,
88,,,,,,,,,,,,,Krakow ,,,,,,,,,,,
92,,,,,,,,,,,,,Lublin ,,,,,,,,,,,
91,,,,,,,,,,,,,Lwów ,,,,,,,,,,,
95,,,,,,,,,,,,,Nowogródek ,,,,,,,,,,,
94,,,,,,,,,,,,,Polesie ,,,,,,,,,,,
86,,,,,,,,,,,,,Poznan ,,,,,,,,,,,
98,,,,,,,,,,,,,Płock ,,,,,,,,,,,
89,,,,,,,,,,,,,Stanisławów ,,,,,,,,,,,
10,,,,,,,,,,,,,Warszawa ,,,,,,,,,,,
96,,,,,,,,,,,,,Wilejka ,,,,,,,,,,,
784,,,,,,,,,,,,,Wilno ,,,,,,,,,,,
93,,,,,,,,,,,,,Wołyn ,,,,,,,,,,,
87,,,,,,,,,,,,,Łódz ,,,,,,,,,,,
698,,,,,,,,,,,,,Azores ,,,,,,,,,,,
179,,,,,,,,,,,,,Beja ,,,,,,,,,,,
702,,,,,,,,,,,,,Cape Verde ,,,,,,,,,,,
321,,,,,,,,,,,,,Goa ,,,,,,,,,,,
181,,,,,,,,,,,,,Guarda ,,,,,,,,,,,
112,,,,,,,,,,,,,Lisbon ,,,,,,,,,,,
729,,,,,,,,,,,,,Macau ,,,,,,,,,,,
697,,,,,,,,,,,,,Madeira ,,,,,,,,,,,
