Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
11666,4,Vjena,,,,,Vídeň,Viin,Wien,Vienne,Wien,,Bécs,Vienna,Vienna,,Vīne,Viena,Wiedeń,Viena,,Wien,Viyana,,Beč
266,5,,,,,,,,,,,,,,,,,,,,,,,,
3351,5,,,,,,,,,,,,,,,,,,,,,,,,
3380,5,,,,,,,,,,,,,,,,,,,,,,,,
6375,5,Oshtel,,,,,Olsztyn,Olsztyn,Olsztyn,Olsztyn,Olsztyn,,Olsztyn,Allenstein,Olsztyn,,Olština,Olštynas,Olsztyn,Olsztyn,,Olsztyn,Olsztyn,,Olsztyn
6402,5,,,,,,,,,,,,,,,,,,,,,,,,
9327,5,,,,,,,,,,,,,,,,,,,,,,,,
9346,5,,,,,,,,,,,,,,,,,,,,,,,,
9372,5,,,,,,,,,,,,,,,,,,,,,,,,
9398,5,,,,,,,,,,,,,,,,,,,,,,,,
11245,5,,,,,,,,,,,,,,,,,,,,,,,,
11386,5,Lyck  ,,,,,Ełk,Ełk,Lyck  ,Ełk,Ełk,,Ełk,Lyck  ,Lyck  ,,Elka,Lukas,Ełk,Ełk,,Ełk,Ełk,,Lyck  
516,6,Brukselit,,,,,Bruselský,Brüsseli,Bryssel,Bruxelles,Brüssel,,Brüsszel,Brussels,Brusselle,,Briseles,Briuselio,Brukseli,Bruxelles,,Bryssel,Brüksel,,Bruxellesa
3576,6,Kortrijk,,,,,Kortrijk,Kortrijk,Kortrijk,Courtrai,Kortrijk,,Kortrijk,Kortrijk,Courtrai,,Kortreika,Kortreikas,Kortrijk,Kortrijk,,Kortrijk,Kortrijk,,Kortrijk
6446,6,,,,,,,,,,,,,,,,,,,,,,,,
6560,6,Gent,,,,,Gent,Gent,Gent,Gand,Gent,,Gent,Gent,Guanto,,Gent,Gent,Gent,Gent,,Gent,Gent,,Gent
6598,6,Antwerp,,,,,Antverpy,Antwerpen,Antwerpen,Anvers,Antwerpen,,Antwerpen,Antwerpen,Anversa,,Antverpene,Antverpenas,Antwerpia,Anvers,,Antwerpen,Anvers,,Antwerpen
9574,6,,,,,,,,,,,,,,,,,,,,,,,,
11419,6,,,,,,,,,,,,,,,,,,,,,,,,
13068,6,Leuven,,,,,Lovaň,Leuven,Leuven,Louvain,Löwen,,Leuven,Leuven,Lovanio,,Lēvena,Levenas,Leuven,Louvain,,Leuven,Leuven,,Leuven
68,7,,,,,,,,,,,,,,,,,,,,,,,,
391,7,Amsterdami,,,,,Amsterdam,Amsterdam,Amsterdam,Amsterdam,Amsterdam,,Amszterdam,Amsterdam,Amsterdam,,Amsterdama,Amsterdamas,Amsterdam,Amsterdam,,Amsterdam,Amsterdam,,Amsterdam
3211,7,Haga,,,,,Haag,Haag,Haag,La Haye,Den Haag,,Hága,The Hague,L'Aia,,Hāga,Haga,Haga,Haga,,Haag,Lahey,,Hag
3314,7,,,,,,,,,,,,,,,,,,,,,,,,
9498,7,Roterdami,,,,,Rotterdam,Rotterdam,Rotterdam,Rotterdam,Rotterdam,,Rotterdam,Rotterdam,Rotterdam,,Roterdama,Roterdamas,Rotterdam,Rotterdam,,Rotterdam,Rotterdam,,Rotterdam
6583,8,Luksemburgu,,,,,Lucembursko,Luksemburg,Luxemburg,Luxembourg,Luxemburg,,Luxemburg,Luxemburg,Lussemburgo,,Luksemburga,Liuksemburgas,Luksemburg,Luxemburg,,Luxemburg,Lüksemburg,,Luksemburg
445,9,,,,,,,,,,,,,,,,,,,,,,,,
494,9,,,,,,,,,,,,,,,,,,,,,,,,
583,9,,,,,,,,,,,,,,,,,,,,,,,,
3462,9,,,,,,,,,,,,,,,,,,,,,,,,
6418,9,Plzen,,,,,Plzeň,Plzeň,Plzeň,Pilsen,Pilsen,,Plzeň,Plzen,Plzeň,,Plzeņa,Pilzenas,Pilzno,Plzeň,,Plzeň,Plzeň,,Plzeň
6440,9,,,,,,,,,,,,,,,,,,,,,,,,
6592,9,,,,,,,,,,,,,,,,,,,,,,,,
9414,9,,,,,,,,,,,,,,,,,,,,,,,,
9421,9,,,,,,,,,,,,,,,,,,,,,,,,
9429,9,,,,,,,,,,,,,,,,,,,,,,,,
9541,9,Budweis  ,,,,,České Budějovice,České Budějovice,České Budějovice,České Budějovice,Budweis,,České Budějovice,Budweis  ,Budweis  ,,Česke Budejovice,Česke Budejovicai,Czeskie Budziejowice,České Budějovice,,České Budějovice,České Budějovice,,České Budějovice
9569,9,Tábor,,,,,Tábor,Tábor,Tábor,Tábor,Tábor,,Tábor,Tábor,Tábor,,Tábor,Taboras,Tabor,Tábor,,Tábor,Tábor,,Tábor
11542,9,Praga,,,,,Praha,Praha,Praha,Prague,Prag,,Prága,Prague,Praga,,Prāga,Praha,Praga,Praga,,Prag,Prag,,Prag
11556,9,,,,,,,,,,,,,,,,,,,,,,,,
402,10,Siedlce,,,,,Siedlce,Siedlce,Siedlce,Siedlce,Siedlce,,Siedlce,Siedlce,Siedlce,,Sedlce,Sedlcos,Siedlce,Siedlce,,Siedlce,Siedlce,,Siedlce
467,10,,,,,,,,,,,,,,,,,,,,,,,,
524,10,,,,,,,,,,,,,,,,,,,,,,,,
3482,10,,,,,,,,,,,,,,,,,,,,,,,,
3544,10,Varshava,,,,,Varšava,Varssavi,Varsova,Varsovie,Warschau,,Varsó,Warsaw,Varsavia,,Varšava,Varšuva,Warszawa,Varșovia,,Warszawa,Varşova,,Varšava
6511,10,,,,,,,,,,,,,,,,,,,,,,,,
9400,10,,,,,,,,,,,,,,,,,,,,,,,,
11492,10,,,,,,,,,,,,,,,,,,,,,,,,
12562,10,,,,,,,,,,,,,,,,,,,,,,,,
327,11,,,,,,,,,,,,,,,,,,,,,,,,
3272,11,,,,,,,,,,,,,,,,,,,,,,,,
6281,11,,,,,,,,,,,,,,,,,,,,,,,,
6296,11,Kaunas,,,,,Kaunas,Kaunas,Kaunas,Kaunas,Kaunas,,Kaunas,Kaunas,Kaunas,,Kauņa,Kaunas,Kowno,Kaunas,,Kaunas,Kaunas,,Kaunas
6407,11,,,,,,,,,,,,,,,,,,,,,,,,
9246,11,,,,,,,,,,,,,,,,,,,,,,,,
9357,11,,,,,,,,,,,,,,,,,,,,,,,,
9374,11,,,,,,,,,,,,,,,,,,,,,,,,
9404,11,,,,,,,,,,,,,,,,,,,,,,,,
9438,11,,,,,,,,,,,,,,,,,,,,,,,,
11226,11,,,,,,,,,,,,,,,,,,,,,,,,
11312,11,,,,,,,,,,,,,,,,,,,,,,,,
11498,11,,,,,,,,,,,,,,,,,,,,,,,,
222,12,,,,,,,,,,,,,,,,,,,,,,,,
310,12,Daugavpils,,,,,Daugavpils,Daugavpils,Daugavpils,Daugavpils,Daugavpils,,Daugavpils,Daugavpils,Daugavpils,,Daugavpils,Daugpilis,Dyneburg,Daugavpils,,Daugavpils,Daugavpils,,Daugavpils
319,12,,,,,,,,,,,,,,,,,,,,,,,,
341,12,,,,,,,,,,,,,,,,,,,,,,,,
3255,12,,,,,,,,,,,,,,,,,,,,,,,,
3298,12,,,,,,,,,,,,,,,,,,,,,,,,
3388,12,,,,,,,,,,,,,,,,,,,,,,,,
6459,12,,,,,,,,,,,,,,,,,,,,,,,,
7482,12,,,,,,,,,,,,,,,,,,,,,,,,
9240,12,,,,,,,,,,,,,,,,,,,,,,,,
9275,12,,,,,,,,,,,,,,,,,,,,,,,,
9317,12,,,,,,,,,,,,,,,,,,,,,,,,
9340,12,Riga,,,,,Riga,Riia,Riika,Riga,Riga,,Riga,Riga,Riga,,Rīga,Ryga,Ryga,Riga,,Riga,Riga,,Riga
9501,12,,,,,,,,,,,,,,,,,,,,,,,,
10323,12,,,,,,,,,,,,,,,,,,,,,,,,
10493,12,,,,,,,,,,,,,,,,,,,,,,,,
11222,12,,,,,,,,,,,,,,,,,,,,,,,,
11302,12,,,,,,,,,,,,,,,,,,,,,,,,
11358,12,,,,,,,,,,,,,,,,,,,,,,,,
83,13,,,,,,,,,,,,,,,,,,,,,,,,
185,13,,,,,,,,,,,,,,,,,,,,,,,,
308,13,,,,,,,,,,,,,,,,,,,,,,,,
496,13,,,,,,,,,,,,,,,,,,,,,,,,
567,13,,,,,,,,,,,,,,,,,,,,,,,,
3074,13,,,,,,,,,,,,,,,,,,,,,,,,
3152,13,Talini,,,,,Tallinn,Tallinn,Tallinna,Tallinn,Tallinn,,Tallinn,Tallinn,Tallinn,,Tallina,Talinas,Tallinn,Tallinn,,Tallinn,Tallinn,,Tallinn
3174,13,,,,,,,,,,,,,,,,,,,,,,,,
6201,13,,,,,,,,,,,,,,,,,,,,,,,,
6381,13,,,,,,,,,,,,,,,,,,,,,,,,
9079,13,,,,,,,,,,,,,,,,,,,,,,,,
11127,13,,,,,,,,,,,,,,,,,,,,,,,,
11291,13,,,,,,,,,,,,,,,,,,,,,,,,
11426,13,,,,,,,,,,,,,,,,,,,,,,,,
542,14,,,,,,,,,,,,,,,,,,,,,,,,
3552,14,Brest,,,,,Brest,Brest,Brest,Brest,Brest,,Brest,Brest,Brest,,Bresta,Brestas,Brest,Brest,,Brest,Brest,,Brest
3758,14,,,,,,,,,,,,,,,,,,,,,,,,
6536,14,Lorient,,,,,Lorient,Lorient,Lorient,Lorient,Lorient,,Lorient,Lorient,Lorient,,Lorjāna,Lorjanas,Lorient,Lorient,,Lorient,Lorient,,Lorient
6548,14,,,,,,,,,,,,,,,,,,,,,,,,
6572,14,,,,,,,,,,,,,,,,,,,,,,,,
9495,14,Rennes,,,,,Rennes,Rennes,Rennes,Rennes,Rennes,,Rennes,Rennes,Rennes,,Renna,Renas,Rennes,Rennes,,Rennes,Rennes,,Rennes
9510,14,,,,,,,,,,,,,,,,,,,,,,,,
9525,14,,,,,,,,,,,,,,,,,,,,,,,,
11508,14,,,,,,,,,,,,,,,,,,,,,,,,
485,15,Dieppe,,,,,Dieppe,Dieppe,Dieppe,Dieppe,Dieppe,,Dieppe,Dieppe,Dieppe,,Dieppe,Dieppe,Dieppe,Dieppe,,Dieppe,Dieppe,,Dieppe
539,15,,,,,,,,,,,,,,,,,,,,,,,,
553,15,,,,,,,,,,,,,,,,,,,,,,,,
3534,15,,,,,,,,,,,,,,,,,,,,,,,,
3549,15,,,,,,,,,,,,,,,,,,,,,,,,
3579,15,,,,,,,,,,,,,,,,,,,,,,,,
6449,15,Cherbourg,,,,,Cherbourg,Cherbourg,Cherbourg,Cherbourg,Cherbourg,,Cherbourg,Cherbourg,Cherbourg,,Cherbourg,Cherbourg,Cherbourg,Cherbourg,,Cherbourg,Cherbourg,,Cherbourg
6569,15,,,,,,,,,,,,,,,,,,,,,,,,
6599,15,,,,,,,,,,,,,,,,,,,,,,,,
9434,15,Le Havre,,,,,Le Havre,Le Havre,Le Havre,Le Havre,Le Havre,,Le Havre,Le Havre,Le Havre,,Havra,Havras,Hawr,Le Havre,,Le Havre,Le Havre,,Le Havre
9550,15,,,,,,,,,,,,,,,,,,,,,,,,
9578,15,,,,,,,,,,,,,,,,,,,,,,,,
11521,15,,,,,,,,,,,,,,,,,,,,,,,,
11535,15,,,,,,,,,,,,,,,,,,,,,,,,
11563,15,Rouen,,,,,Rouen,Rouen,Rouen,Rouen,Rouen,,Rouen,Rouen,Rouen,,Ruāna,Ruanas,Rouen,Rouen,,Rouen,Rouen,,Rouen
6547,16,,,,,,,,,,,,,,,,,,,,,,,,
6949,16,,,,,,,,,,,,,,,,,,,,,,,,
9507,16,,,,,,,,,,,,,,,,,,,,,,,,
9523,16,,,,,,,,,,,,,,,,,,,,,,,,
9534,16,,,,,,,,,,,,,,,,,,,,,,,,
9725,16,,,,,,,,,,,,,,,,,,,,,,,,
11491,16,,,,,,,,,,,,,,,,,,,,,,,,
11506,16,Parisi,,,,,Paříž,Pariis,Pariisi,Paris,Paris,,Párizs,Paris,Parigi,,Parīze,Paryžius,Paryż,Paris,,Paris,Paris,,Pariz
11518,16,,,,,,,,,,,,,,,,,,,,,,,,
521,17,,,,,,,,,,,,,,,,,,,,,,,,
698,17,,,,,,,,,,,,,,,,,,,,,,,,
3646,17,,,,,,,,,,,,,,,,,,,,,,,,
3666,17,,,,,,,,,,,,,,,,,,,,,,,,
6698,17,,,,,,,,,,,,,,,,,,,,,,,,
9642,17,Besancon,,,,,Besançon,Besançon,Besançon,Besançon,Besançon,,Besançon,Besancon,Besançon,,Bezansona,Bezansonas,Besançon,Besançon,,Besançon,Besançon,,Besançon
9658,17,,,,,,,,,,,,,,,,,,,,,,,,
11488,17,,,,,,,,,,,,,,,,,,,,,,,,
11516,17,Nancy,,,,,Nancy,Nancy,Nancy,Nancy,Nancy,,Nancy,Nancy,Nancy,,Nancy,Nancy,Nancy,Nancy,,Nancy,Nancy,,Nancy
11642,17,,,,,,,,,,,,,,,,,,,,,,,,
551,18,,,,,,,,,,,,,,,,,,,,,,,,
3533,18,,,,,,,,,,,,,,,,,,,,,,,,
3546,18,,,,,,,,,,,,,,,,,,,,,,,,
3560,18,Sedan,,,,,Sedan,Sedan,Sedan,Sedan,Sedan,,Sedan,Sedan,Sedan,,Sedan,Sedanas,Sedan,Sedan,,Sedan,Sedan,,Sedan
5291,18,,,,,,,,,,,,,,,,,,,,,,,,
6531,18,,,,,,,,,,,,,,,,,,,,,,,,
6545,18,,,,,,,,,,,,,,,,,,,,,,,,
9472,18,,,,,,,,,,,,,,,,,,,,,,,,
9490,18,Troyes,,,,,Troyes,Troyes,Troyes,Troyes,Troyes,,Troyes,Troyes,Troyes,,Truā,Trua,Troyes,Troyes,,Troyes,Troyes,,Troyes
9505,18,,,,,,,,,,,,,,,,,,,,,,,,
11732,18,,,,,,,,,,,,,,,,,,,,,,,,
13011,18,Reims,,,,,Remeš,Reims,Reims,Reims,Reims,,Reims,Reims,Reims,,Reimsa,Reimsas,Reims,Reims,,Reims,Reims,,Reims
6621,19,,,,,,,,,,,,,,,,,,,,,,,,
6762,19,,,,,,,,,,,,,,,,,,,,,,,,
6777,19,,,,,,,,,,,,,,,,,,,,,,,,
9737,19,Bordo,,,,,Bordeaux,Bordeaux,Bordeaux,Bordeaux,Bordeaux,,Bordeaux,Bordeaux,Bordeaux,,Bordo,Bordo,Bordeaux,Bordeaux,,Bordeaux,Bordeaux,,Bordeaux
11565,19,,,,,,,,,,,,,,,,,,,,,,,,
641,20,,,,,,,,,,,,,,,,,,,,,,,,
3650,20,,,,,,,,,,,,,,,,,,,,,,,,
3770,20,,,,,,,,,,,,,,,,,,,,,,,,
6613,20,Lion,,,,,Lyon,Lyon,Lyon,Lyon,Lyon,,Lyon,Lyon,Lione,,Liona,Lionas,Lyon,Lyon,,Lyon,Lyon,,Lyon
6639,20,,,,,,,,,,,,,,,,,,,,,,,,
6668,20,,,,,,,,,,,,,,,,,,,,,,,,
6786,20,,,,,,,,,,,,,,,,,,,,,,,,
9590,20,,,,,,,,,,,,,,,,,,,,,,,,
9728,20,,,,,,,,,,,,,,,,,,,,,,,,
9732,20,,,,,,,,,,,,,,,,,,,,,,,,
11593,20,,,,,,,,,,,,,,,,,,,,,,,,
11716,20,,,,,,,,,,,,,,,,,,,,,,,,
11794,20,,,,,,,,,,,,,,,,,,,,,,,,
911,21,Tuloni,,,,,Toulon,Toulon,Toulon,Toulon,Toulon,,Toulon,Toulon,Tolone,,Tulona,Tulonas,Tulon,Toulon,,Toulon,Toulon,,Toulon
956,21,,,,,,,,,,,,,,,,,,,,,,,,
958,21,,,,,,,,,,,,,,,,,,,,,,,,
3762,21,,,,,,,,,,,,,,,,,,,,,,,,
3928,21,,,,,,,,,,,,,,,,,,,,,,,,
11834,21,Marseja,,,,,Marseille,Marseille,Marseille,Marseille,Marseille,,Marseille,Marseille,Marsiglia,,Marseļa,Marselis,Marsylia,Marsilia,,Marseille,Marsilya,,Marseille
11849,21,,,,,,,,,,,,,,,,,,,,,,,,
11875,21,,,,,,,,,,,,,,,,,,,,,,,,
752,22,,,,,,,,,,,,,,,,,,,,,,,,
760,22,,,,,,,,,,,,,,,,,,,,,,,,
3751,22,,,,,,,,,,,,,,,,,,,,,,,,
6770,22,,,,,,,,,,,,,,,,,,,,,,,,
6960,22,,,,,,,,,,,,,,,,,,,,,,,,
6962,22,,,,,,,,,,,,,,,,,,,,,,,,
9723,22,,,,,,,,,,,,,,,,,,,,,,,,
9898,22,Montpellier,,,,,Montpellier,Montpellier,Montpellier,Montpellier,Montpellier,,Montpellier,Montpellier,Montpellier,,Monpeljē,Monpeljė,Montpellier,Montpellier,,Montpellier,Montpellier,,Montpellier
11709,22,,,,,,,,,,,,,,,,,,,,,,,,
11711,22,,,,,,,,,,,,,,,,,,,,,,,,
11877,22,,,,,,,,,,,,,,,,,,,,,,,,
595,23,,,,,,,,,,,,,,,,,,,,,,,,
629,23,,,,,,,,,,,,,,,,,,,,,,,,
655,23,,,,,,,,,,,,,,,,,,,,,,,,
3659,23,,,,,,,,,,,,,,,,,,,,,,,,
6657,23,La Rochelle,,,,,La Rochelle,La Rochelle,La Rochelle,La Rochelle,La Rochelle,,La Rochelle,La Rochelle,La Rochelle,,Larošela,La Rošelis,La Rochelle,La Rochelle,,La Rochelle,La Rochelle,,La Rochelle
9597,23,,,,,,,,,,,,,,,,,,,,,,,,
9631,23,,,,,,,,,,,,,,,,,,,,,,,,
11582,23,,,,,,,,,,,,,,,,,,,,,,,,
11596,23,,,,,,,,,,,,,,,,,,,,,,,,
11600,23,,,,,,,,,,,,,,,,,,,,,,,,
512,24,Orleans,,,,,Orléans,Orléans,Orléans,Orléans,Orléans,,Orléans,Orleans,Orléans,,Orleāna,Orleanas,Orlean,Orléans,,Orléans,Orléans,,Orléans
3493,24,,,,,,,,,,,,,,,,,,,,,,,,
3671,24,Tours,,,,,Tours,Tours,Tours,Tours,Tours,,Tours,Tours,Tours,,Tūra,Tūras,Tours,Tours,,Tours,Tours,,Tours
6518,24,,,,,,,,,,,,,,,,,,,,,,,,
6533,24,,,,,,,,,,,,,,,,,,,,,,,,
6688,24,,,,,,,,,,,,,,,,,,,,,,,,
9492,24,,,,,,,,,,,,,,,,,,,,,,,,
11611,24,,,,,,,,,,,,,,,,,,,,,,,,
11631,24,,,,,,,,,,,,,,,,,,,,,,,,
620,25,Limoges,,,,,Limoges,Limoges,Limoges,Limoges,Limoges,,Limoges,Limoges,Limoges,,Limoža,Limožas,Limoges,Limoges,,Limoges,Limoges,,Limoges
625,25,,,,,,,,,,,,,,,,,,,,,,,,
755,25,,,,,,,,,,,,,,,,,,,,,,,,
3598,25,,,,,,,,,,,,,,,,,,,,,,,,
3771,25,,,,,,,,,,,,,,,,,,,,,,,,
6618,25,,,,,,,,,,,,,,,,,,,,,,,,
6775,25,,,,,,,,,,,,,,,,,,,,,,,,
6792,25,,,,,,,,,,,,,,,,,,,,,,,,
9717,25,,,,,,,,,,,,,,,,,,,,,,,,
9734,25,,,,,,,,,,,,,,,,,,,,,,,,
9751,25,,,,,,,,,,,,,,,,,,,,,,,,
11718,25,,,,,,,,,,,,,,,,,,,,,,,,
11720,25,,,,,,,,,,,,,,,,,,,,,,,,
590,26,,,,,,,,,,,,,,,,,,,,,,,,
769,26,,,,,,,,,,,,,,,,,,,,,,,,
3594,26,Vichy,,,,,Vichy,Vichy,Vichy,Vichy,Vichy,,Vichy,Vichy,Vichy,,Višī,Viši,Vichy,Vichy,,Vichy,Vichy,,Vichy
3754,26,,,,,,,,,,,,,,,,,,,,,,,,
6644,26,,,,,,,,,,,,,,,,,,,,,,,,
6773,26,,,,,,,,,,,,,,,,,,,,,,,,
6789,26,,,,,,,,,,,,,,,,,,,,,,,,
9593,26,,,,,,,,,,,,,,,,,,,,,,,,
9607,26,,,,,,,,,,,,,,,,,,,,,,,,
9748,26,,,,,,,,,,,,,,,,,,,,,,,,
11576,26,,,,,,,,,,,,,,,,,,,,,,,,
648,27,,,,,,,,,,,,,,,,,,,,,,,,
667,27,,,,,,,,,,,,,,,,,,,,,,,,
680,27,,,,,,,,,,,,,,,,,,,,,,,,
817,27,,,,,,,,,,,,,,,,,,,,,,,,
3506,27,,,,,,,,,,,,,,,,,,,,,,,,
3652,27,Dizhoni,,,,,Dijon,Dijon,Dijon,Dijon,Dijon,,Dijon,Dijon,Digione,,Dižona,Dižonas,Dijon,Dijon,,Dijon,Dijon,,Dijon
3669,27,,,,,,,,,,,,,,,,,,,,,,,,
3681,27,,,,,,,,,,,,,,,,,,,,,,,,
9609,27,,,,,,,,,,,,,,,,,,,,,,,,
9625,27,,,,,,,,,,,,,,,,,,,,,,,,
9644,27,,,,,,,,,,,,,,,,,,,,,,,,
11628,27,,,,,,,,,,,,,,,,,,,,,,,,
549,28,Haguenau  ,,,,,Haguenau,Haguenau  ,Haguenau  ,Haguenau,Hagenau,,Haguenau,Haguenau  ,Haguenau  ,,Haguenau  ,Haguenau  ,Haguenau,Haguenau,,Haguenau,Haguenau,,Haguenau  
678,28,Mylhausen,,,,,Mylhúzy,Mulhouse,Mulhouse,Mulhouse,Mülhausen,,Mulhouse,Mulhouse,Mulhouse,,Miluza,Miulūzas,Miluza,Mulhouse,,Mulhouse,Mulhouse,,Mulhouse
1346,28,,,,,,,,,,,,,,,,,,,,,,,,
3629,28,,,,,,,,,,,,,,,,,,,,,,,,
6529,28,Kolmar,,,,,Colmar,Colmar,Colmar,Colmar,Colmar,,Colmar,Colmar  ,Colmar  ,,Kolmara,Kolmaras,Colmar,Colmar,,Colmar,Colmar,,Colmar
9503,28,Strasburg,,,,,Štrasburk,Strasbourg,Strasbourg,Strasbourg,Straßburg,,Strasbourg,Strasbourg,Strasburgo,,Strasbūra,Strasbūras,Strasburg,Strasbourg,,Strasbourg,Strasbourg,,Strasbourg
9559,28,Metz,,,,,Mety,Metz,Metz,Metz,Metz,,Metz,Metz,Metz,,Meca,Mecas,Metz,Metz,,Metz,Metz,,Metz
11502,28,,,,,,,,,,,,,,,,,,,,,,,,
575,29,Dunkerque,,,,,Dunkerk,Dunkerque,Dunkerque,Dunkerque,Dunkerque,,Dunkerque,Dunkerque,Dunkerque,,Denkerka,Diunkerkas,Dunkierka,Dunkerque,,Dunkerque,Dunkerque,,Dunkerque
3476,29,,,,,,,,,,,,,,,,,,,,,,,,
3536,29,,,,,,,,,,,,,,,,,,,,,,,,
6504,29,,,,,,,,,,,,,,,,,,,,,,,,
9500,29,,,,,,,,,,,,,,,,,,,,,,,,
11483,29,Lille,,,,,Lille,Lille,Lille,Lille,Lille,,Lille,Lille,Lilla,,Lille,Lilis,Lille,Lille,,Lille,Lille,,Lille
11548,29,Calais,,,,,Calais,Calais,Calais,Calais,Calais,,Calais,Calais,Calais,,Kalē,Kalė,Calais,Calais,,Calais,Calais,,Calais
11606,29,,,,,,,,,,,,,,,,,,,,,,,,
503,30,,,,,,,,,,,,,,,,,,,,,,,,
527,30,,,,,,,,,,,,,,,,,,,,,,,,
3495,30,,,,,,,,,,,,,,,,,,,,,,,,
3509,30,,,,,,,,,,,,,,,,,,,,,,,,
3523,30,,,,,,,,,,,,,,,,,,,,,,,,
9478,30,,,,,,,,,,,,,,,,,,,,,,,,
9867,30,,,,,,,,,,,,,,,,,,,,,,,,
11463,30,,,,,,,,,,,,,,,,,,,,,,,,
11465,30,Nantes,,,,,Nantes,Nantes,Nantes,Nantes,Nantes,,Nantes,Nantes,Nantes,,Nante,Nantas,Nantes,Nantes,,Nantes,Nantes,,Nantes
11613,30,,,,,,,,,,,,,,,,,,,,,,,,
11616,30,,,,,,,,,,,,,,,,,,,,,,,,
929,31,,,,,,,,,,,,,,,,,,,,,,,,
943,31,,,,,,,,,,,,,,,,,,,,,,,,
3740,31,,,,,,,,,,,,,,,,,,,,,,,,
3749,31,,,,,,,,,,,,,,,,,,,,,,,,
3915,31,,,,,,,,,,,,,,,,,,,,,,,,
3946,31,,,,,,,,,,,,,,,,,,,,,,,,
3948,31,,,,,,,,,,,,,,,,,,,,,,,,
6759,31,,,,,,,,,,,,,,,,,,,,,,,,
6766,31,Tuluza,,,,,Toulouse,Toulouse,Toulouse,Toulouse,Toulouse,,Toulouse,Toulouse,Tolosa,,Tulūza,Tulūza,Tuluza,Toulouse,,Toulouse,Toulouse,,Toulouse
6915,31,,,,,,,,,,,,,,,,,,,,,,,,
6917,31,,,,,,,,,,,,,,,,,,,,,,,,
6931,31,,,,,,,,,,,,,,,,,,,,,,,,
9853,31,,,,,,,,,,,,,,,,,,,,,,,,
9882,31,,,,,,,,,,,,,,,,,,,,,,,,
9884,31,,,,,,,,,,,,,,,,,,,,,,,,
11699,31,,,,,,,,,,,,,,,,,,,,,,,,
11702,31,,,,,,,,,,,,,,,,,,,,,,,,
12169,31,,,,,,,,,,,,,,,,,,,,,,,,
762,32,,,,,,,,,,,,,,,,,,,,,,,,
780,32,,,,,,,,,,,,,,,,,,,,,,,,
3589,32,,,,,,,,,,,,,,,,,,,,,,,,
