Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
53,142,Stavanger,Stafanghir,Stavanhier,Stavanger,Sitawange,Stavanger,Stavanger,Stavanger,Stavanger,Stavanger,Stavangker,Stavanger,Stavanger,Stavanger,Sutavuangeru,Stavangeres komūna,Stavangeris,Stavanger,Stavanger,Stavanger,Stavangers kommun,Stavanger,Stavanher,Stavanger,Stavanger,Stavanger,Stavanger
57,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,244,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,263,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,291,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,195,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,247,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,216,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,216,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,209,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,516,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,397,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,208,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,262,Narjan-mar,Thueban niryan,Naran-mar,Naryan mar,Baliyangma'er,Narjan-Mar,Narjan-Mar,Narjan-Mar,Narian-Mar,Hafen von Kaiser,Narian-Mar,Narjan-Mar,Naryan Mar,Nar'jan-Mar,Nariyan maru,Narjanmara,Narjan Maras,Narjan-Mar,Narian-Mar,Naryan-Mar,Narjan-Mar,Naryan-Mar,Narjan-mar,Narjan-Mar,Narian-Mar,Narian-Mar,Narjan-Mar
106,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,143,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,397,Balzer,Balt,Bazirnik,Balzer,Balzer,Balzer,Balzer,Balzer,Balzer,Balzer,Balzer,Balzer,Balzer,Balzer,Baruzā,Balzer,Balzer,Balzer,Balzer,Syktyvkar,Balzer,Balzer,Balzer,Balzer,Balzer,Balzer,Balzer
109,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,263,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,143,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,263,Novgorod,Filiki nufghurud,Vialiki nouharad,Veliki novgorod,Nuofugeluode,Veliký Novgorod,Veliki Novgorod,Novgorod,Novgorod,Naugard,Novgkoront,Velikij Novgorod,Novgorod,Velikij Novgorod,Novugorodo,Veļikijnovgoroda,Didysis Naugardas,Nowogród Wielki,Veliki Novgorod,Velikij Novgorod,Novgorod,Veliki Novgorod,Velykyj novhorod,Veliki Novgorod,Veliki Nóvgorod,Novogárdia Magna,Veliki Novgorod
118,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,248,Yaroslavl,Yaruslafil,Jaraslaul,Yaroslaval,Yaluosilafu'er,Jaroslavl,Jaroslavl,Jaroslavl,Iaroslavl,Yaroschaffen,Giaroslavl,Jaroszlavl,Yaroslavl,Jaroslavl',Yarosuravuri,Jaroslavļa,Jaroslavlis,Jarosław,Iaroslavl,Yaroslavl,Jaroslavl,Yaroslavl,Jaroslavl,Jaroslavlj,Yaroslavl,Iaroslavl,Jaroslavl
122,142,Bergen,Birghin,Hnuty,Bergen,Bei'ergen,Bergen,Bergen,Bergen,Bergen,Bergen,Bergken,Bergen,Bergen,Bergen,Berugen,Bergena,Bergenas,Bergen,Berge,Bergen,Bergen,Berge,Berhen,Bergen,Bergen,Bergen,Bergen
123,398,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,208,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,195,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,247,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,695,Willemstad,Vemalist,Viliemstad,Vilemstad,Weiliansitade,Willemstad,Willemstad,Willemstad,Willemstad,Willemstad,Villemstat,Willemstad,Willemstad,Willemstad,Uiremusutatto,Vilemstade,Vilemstadas,Willemstad,Willemstad,Villemstad,Willemstad,Willemstad,Villemstad,Willemstad,Willemstad,Willemstad,Willemstad
154,262,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,38,Falun,Falun,Falun,Falun,Falun,Falun,Falun,Falun,Falun,Falun,Faloyn,Falun,Falun,Falun,Fārun,Fāluna,Faliunas,Falun,Falun,Falun,Falun,Falun,Falun,Falun,Falun,Falun,Falun
157,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,121,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,141,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,694,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,208,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,13,Arensburg,Arnisburgh,Arensburg,Arensburg,Arensburg,Arensburg,Arensburg,Arensburg,Arensburg,Arensburg,Arensburg,Arensburg,Arensburg,Arensburg,Arensubāgu,Arensburg,Arensburg,Arensburg,Arensburg,Kuressaare,Arensburg,Arensburg,Arensburg,Arensburg,Arensburg,Arensburg,Arensburg
186,397,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,398,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,295,Elisabethville,Lubumbashi,Lubambashi,Lubumbashi,Yilishabai wei'er,Lubumbashi,Lubumbashi,Lubumbashi,Lubumbashi,Lubumbashi,Loyboybasi,Lubumbashi,Elisabethville,Lubumbashi,Rubunbashi,Lubumbaši,Lubumbašis,Lubumbashi,Lubumbashi,Lubumbashi,Lubumbashi,Lubumbashi,Lubumbashi,Lubumbashi,Lubumbashi,Lubumbashi,Elisabethstad
192,144,Narvik,,,,Na'erweike,Narvik,Narviki vald,Narvik,Narvik,Narvik,Narvik,Narvik község,Narvik,Narvik,,Narvik,Narvik,Narvik,Narvik,Narvik,Narviks kommun,Narvik,,Narvik,Narvik,Narvik,Narvik
193,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,149,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,147,Salla,Sala,Salla,Salla,Sala,Salla,Salla,Salla,Salla,Salla,Salla,Salla,Salla,Salla,Sara,Salla,Salla,Salla,Salla,Salla,Salla,Salla,Salla,Salla,Salla,Salla,Salla
198,262,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,136,Aberdeen,Abirdin,Abierdzin,Abardiyn,Aboding,Aberdeen,Aberdeen,Aberdeen,Aberdonie,Abürdawas,Aberntin,Aberdeen,Aberdeen,Aberdeen,Abadīn,Aberdīna,Aberdynas,Aberdeen,Aberdeen,Aberdin,Aberdeen,Aberdeen,Aberdyn,Aberdeen,Aberdeen,Aberdeen,Aberdeen
201,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,398,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,210,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,223,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,194,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,206,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,131,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,125,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,12,Rēzekne,Rizikini,Rezekne,Rezekne,Leizekenei,Rēzekne,Rēzekne,Rēzekne,Rēzekne,Rositten,Rezekne,Rēzekne,Rēzekne,Rēzekne,Rēzekune,Rēzekne,Rezekne,Rzeżyca,Rēzekne,Rezhitsa,Rēzekne,Rēzekne,Rezekne,Rezekne,Rēzekne,Rēzekne,Rositten
223,243,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,652,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,243,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,573,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,193,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,56,Wilhelmshaven,Filhilmishafin,Wilhelmsgafen,Vilhelmshafen,Weiliangang,Wilhelmshaven,Wilhelmshaven,Wilhelmshaven,Guillaumeshavre,Wilhelmshaven,Vilchelmschafen,Wilhelmshaven,Wilhelmshaven,Wilhelmshaven,Vuiruherumusuhāfen,Wilhelmshaven,Vilhelmshafenas,Wilhelmshaven,Wilhelmshaven,Vil'gel'mshafen,Wilhelmshaven,Wilhelmshaven,Vilhelmshafen,Wilhelmshaven,Wilhelmshaven,Wilhelmshaven,Willemshaven
242,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,210,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,122,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,223,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,190,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,125,Norwich,Nortash,Norja,Norich,Nuoliqi,Norwich,Norwich,Norwich,Norvicq,Nordfolk,Norits,Norwich,Norwich,Norwich,Norijji,Noridža,Noridžas,Norwich,Norwich,Noridzh,Norwich,Norwich,Norvich,Norwich,Norwich,Norwich,Noordwijk
272,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,651,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,119,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,573,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,85,Bidgoshç,Almashrubat,Bydhasc,Bidgoshch,Bidegeshi,Bydhošť,Bydgoszcz,Bydgoszcz,Bydgoszcz,Bromberg,Bintgkosts,Bydgoszcz,Bydgoszcz,Bydgoszcz,Buidogoshuchu,Bidgošča,Bydgoščius,Bydgoszcz,Bydgoszcz,Bydgoshch,Bydgoszcz,Bydgoszcz,Bydhoshch,Bydgoszcz,Bydgoszcz,Bydgoszcz,Bromberg
280,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,763,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,120,Highlands,Murtafaeat askutlanda,Paunocna-satlandskaje nahorje,Severoshotlandska planinska zemya,Sugelang'aodi,Skotská vysočina,Põhja-Šoti mägismaa,Skotlannin ylämaa,Montagnes Écossaises,Schottisches Land,Highlands,Skót-felföld,Scottish Highlands,Highlands,Hairando chihō,Highlands,Škotijos aukštumos,Highlands,Highlands,Severo-Shotlandskoe nagor'e,Skotska högländerna,Kuzey İskoçya,Hajlends,Škotsko visočje,Tierras Altas de Escocia,Terras Altas,Schotse Hooglanden
285,113,Wexford,Wayksufurd,Wexfard,Ueksford,Weikesifude,Wexford,Wexford,Wexford,Vesfort,Wechstadt,Wexford,Wexford,Wexford,Wexford,Uekkusufōdo,Wexford,Veksfordas,Wexford,Wexford,Ueksford,Wexford,Wexford,Veksford,Wexford,Wexford,Wexford,Wexford
286,250,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,224,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,241,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,97,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,651,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,206,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,125,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,223,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,113,Tullamore,Tullamore,Tulmara,Talamor,Talamo'er,Tullamore,Tullamore,Tullamore,Tulomoure,Mansteinstadt,Tallamor,Tullamore,Tullamore,Tullamore,Taramoa,Tullamore,Talamoras,Tullamore,Tullamore,Tallamor,Tullamore,Tullamore,Tallamor,Tullamore,Tullamore,Tullamore,Tullamore
304,204,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,399,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,242,Smolensku,Sumulinsik,Smaliensk,Smolensk,Simolengsike,Smolensk,Smolensk,Smolensk,Smolensk,Smolenskau,Smolensk,Szmolenszk,Smolensk,Smolensk,Sumorensuku,Smoļenska,Smolenskas,Smoleńsk,Smolensk,Smolensk,Smolensk,Smolensk,Smolensk,Smolensk,Smolensk,Smolensk,Smolensk
307,653,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,12,Daugavpils,Rogbiles,Dauhaupils,Daugavpils,Taogefupi'ersi,Daugavpils,Daugavpils,Daugavpils,Daugavpils,Dünaburg,Ntaoygkavpils,Daugavpils,Daugavpils,Daugavpils,Daugafupirusu,Daugavpils,Daugpilis,Dyneburg,Daugavpils,Dvinsk,Daugavpils,Daugavpils,Dauhavpils,Daugavpils,Daugavpils,Dunaburgo,Dunaburg
311,122,Wrexham,Wrexham,Rieksem,Reksam,Leikesihanmu,Wrexham,Wrexham,Wrexham,Reixame,Wrechensheim,Rexam,Wrexham,Wrexham,Wrexham,Rekusamu,Wrexham,Reksamas,Wrexham,Wrexham,Reksem,Wrexham,Wrexham,Reksem,Wrexham,Wrexham,Wrexham,Wrexham
312,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,224,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,263,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,61,Rostoku,Rustuk,Rostac,Rostok,Luosituoke,Rostock,Rostock,Rostock,Rostock,Rostock,Rostok,Rostock,Rostock,Rostock,Ro sutokku,Rostoka,Rostokas,Rostock,Rostock,Rostok,Rostock,Rostock,Rostok,Rostock,Rostock,Rostock,Rostok
322,125,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,207,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,204,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,242,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,206,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,224,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,247,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,250,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,97,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,763,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,131,Newcastle,Niukasil,Newcastle,Nyukasal,Niuqiasi'er,Newcastle,Newcastle,Newcastle,Neufchâtel-sur-Tine,Neuenkastell,Newcastle,Newcastle,Newcastle,Newcastle,Nyūkassuru,Newcastle,Niukaslas,Newcastle,Newcastle,N'jukasl,Newcastle,Newcastle,Njukasl,Newcastle,Newcastle,Newcastle,Nieuwburg
352,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,210,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,258,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,204,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,573,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,85,Dancigu,Ghdansik,Gdansk,Gdansk,Gedansike,Gdaňsk,Gdańsk,Gdańsk,Gdańsk,Danzig,Gkntansk,Gdańsk,Danzig,Danzica,Gudanisuku,Gdaņska,Gdanskas,Gdańsk,Gdańsk,Gdan'sk,Gdańsk,Gdańsk,Hdansk,Gdanjsk,Gdansk,Gdansk,Dantzig
363,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,129,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
